Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,Authority,Hub,eigencentrality
66,7DCD6598,1,1,2,0.666667,8,0,0,0.008491
67,7FDB57B9,3,0,3,0,0,0,0,0.012626
68,7873D32C,2,0,2,0,0,0.000026,0,0.007346
69,7BBBB428,2,0,2,0,0,0,0,0.011254
70,77823E01,1,1,2,0.666667,0,0,0,0.003673
71,7788FFC5,0,1,1,1,0,0,0,0
72,797EA45D,2,0,2,0,0,0,0,0.010558
73,75235183,1,0,1,0,0,0,0,0.003673
74,5CB0C9A4,1,0,1,0,0,0,0,0.003673
75,7D3785B2,0,3,3,0.625,0,0,0,0
76,75D4F418,0,1,1,0.666667,0,0,0,0
77,7AB9B30C,0,1,1,1,0,0,0,0
78,7F9B5E92,0,2,2,1,0,0,0,0
79,7CDDB3EC,0,2,2,0.75,0,0,0,0
80,7DB9EAC3,1,2,3,1,2,0,0,0.005279
81,5FB4F235,2,0,2,0,0,0,0,0.007346
82,764A0C75,2,0,2,0,0,0,0,0.007346
83,80041CE2,1,2,3,1,0,0,0,0.003673
84,753A6991,0,3,3,0.208333,0,0,0,0
85,75A5A146,0,1,1,1,0,0,0.068312,0
86,75943ACE,0,1,1,1,0,0,0,0
87,7EEE6E67,0,2,2,1,0,0,0,0
88,7A6573A0,1,0,1,0,0,0,0,0.003673
89,7D35466D,0,2,2,1,0,0,0.000002,0
90,7F081857,0,1,1,0.666667,0,0,0,0
91,6FEE9CA4,0,1,1,1,0,0,0,0
92,7A477E2E,1,1,2,1,5,0,0,0.010097
93,7B56C386,0,1,1,0.272727,0,0,0,0
94,5946BD52,0,1,1,0.571429,0,0,0,0
95,7B2EC380,0,1,1,1,0,0,0,0
96,75D994CF,4,2,6,0.75,22.833333,0,0,0.018947
97,8071D886,1,5,6,0.625,3.5,0,0,0.003673
98,7FF1C85F,0,1,1,0.666667,0,0,0,0
99,7D67388E,0,1,1,0.276923,0,0,0,0
100,76195CB5,3,0,3,0,0,0,0,0.012626
101,7BEF6E5E,1,1,2,1,0,0.004943,0.068312,0.006885
102,812490B6,2,0,2,0,0,0,0,0.008952
103,7B62AC5F,0,1,1,1,0,0,0.000456,0
104,5DC0E5AE,0,1,1,1,0,0,0,0
105,800C9401,0,2,2,1,0,0,0,0
106,75253510,1,0,1,0,0,0,0,0.005279
107,81D72C42,1,0,1,0,0,0,0,0.007233
108,812E41C9,1,1,2,1,1,0,0,0.003673
109,76B503E4,0,1,1,0.571429,0,0,0,0
110,7C5359FA,0,1,1,1,0,0,0.000002,0
111,7F52BA9F,0,1,1,0.444444,0,0,0,0
112,5AF87CDB,0,1,1,1,0,0,0.000001,0
113,01DC0EDF,0,1,1,1,0,0,0,0
114,810FCED1,1,4,5,0.583333,59,0,0,0.020697
115,816F1346,0,1,1,1,0,0,0,0
116,80441649,4,7,11,0.541667,27.166667,0,0,0.014693
117,7ADB7116,3,0,3,0,0,0.005073,0,0.01102
118,6D52F72D,1,1,2,1,1,0,0,0.003673
119,75F63956,3,2,5,0.75,0.5,0,0,0.014579
120,7D55AEBE,0,1,1,1,0,0,0,0
121,77A2FC6A,0,2,2,0.583333,0,0,0,0
122,7B021A25,0,1,1,1,0,0,0,0
123,7E6DD976,3,2,5,1,1.666667,0,0,0.01102
124,7E0108CE,1,0,1,0,0,0,0,0.003673
125,77522A1C,0,2,2,0.666667,0,0,0,0
126,81055E4C,0,1,1,1,0,0,0,0
127,7EA67891,1,0,1,0,0,0,0,0.006885
128,7E29E24B,1,1,2,1,0,0,0,0.003673
129,7C1BCC53,1,1,2,1,0,0,0,0.003673
130,7E6971E4,0,2,2,0.75,0,0,0,0
131,8100FC4E,0,2,2,0.75,0,0,0.019457,0
132,8163E372,1,0,1,0,0,0,0,0.003673
133,69BF8CCB,1,0,1,0,0,0,0,0.003673
134,7A4670AF,0,1,1,1,0,0,0,0
135,7EE73749,0,1,1,1,0,0,0,0
136,7F39594A,0,1,1,1,0,0,0,0
137,7FCA862F,0,1,1,0.391304,0,0,0,0
138,79B7F091,0,1,1,1,0,0,0,0
139,7C109385,0,1,1,0.666667,0,0,0.019357,0
140,7C1AA397,0,1,1,0.666667,0,0,0.00036,0
141,780F5B47,2,1,3,1,4,0.004918,0.000364,0.010558
142,7DCB6F00,0,1,1,1,0,0,0,0
143,7C3C3907,0,1,1,1,0,0,0,0
144,7A592646,0,8,8,0.571429,0,0,0,0
145,7825B413,0,1,1,0.5,0,0,0,0
146,7D5E93D9,0,1,1,1,0,0,0.068312,0
147,7A2CB30D,1,0,1,0,0,0,0,0.003673
148,7D958BE7,2,1,3,1,2,0.000353,0.068312,0.008952
149,8400E386,0,3,3,1,0,0,0,0
150,79FE5A97,1,1,2,1,0,0,0,0.003673
151,09F1537A,0,5,5,0.416667,0,0,0,0
152,803C99C2,3,0,3,0,0,0,0,0.023999
153,7C7D9DFE,2,3,5,0.36,13.833333,0,0,0.018983
154,7FCEA521,0,2,2,1,0,0,0,0
155,7E2E1620,0,2,2,0.75,0,0,0,0
156,7A7C48EA,0,1,1,1,0,0,0.001074,0
157,7E38B6E8,0,1,1,1,0,0,0,0
158,7D854A22,0,1,1,0.428571,0,0,0,0
159,758542EA,0,1,1,1,0,0,0.068312,0
160,759FB310,1,1,2,1,1,0,0,0.003673
161,7D97E802,0,3,3,0.345679,0,0,0,0
162,7E602400,1,0,1,0,0,0,0,0.003673
163,792E4A60,0,2,2,1,0,0,0,0
164,776CFD2E,0,2,2,1,0,0,0,0
165,77A7D6C8,0,1,1,1,0,0,0,0
166,7EE7D22D,1,0,1,0,0,0,0,0.003673
167,7CF2CB81,1,0,1,0,0,0,0,0.003673
168,80A284A1,0,3,3,0.8,0,0,0,0
169,7F9BC7E3,1,0,1,0,0,0,0,0.003673
170,778C3342,3,0,3,0,0,0.010016,0,0.018139
171,7C7E3CCC,10,1,11,1,4.833333,0,0,0.072688
172,773CFC57,1,0,1,0,0,0,0,0.005279
173,7B146EA5,1,1,2,1,0.333333,0,0.068312,0.003673
174,7F43FD53,0,1,1,0.666667,0,0,0.019357,0
175,7B5DAAEA,2,0,2,0,0,0,0,0.007346
176,7E63D2EE,14,3,17,1,50.666667,0,0,0.064273
177,78AE870F,1,3,4,0.583333,6.5,0.000002,0,0.003673
178,7DABFA0C,0,2,2,1,0,0,0.000356,0
179,76E3DE82,1,2,3,1,3,0,0,0.005279
180,7963CE81,4,0,4,0,0,0.000001,0,0.026414
181,599D6A06,0,1,1,0.666667,0,0,0,0
182,58F529F1,1,0,1,0,0,0,0,0.003673
183,79094A0E,0,1,1,1,0,0,0,0
184,7F1EF167,0,3,3,0.583333,0,0,0,0
185,7E3238DC,0,2,2,0.409091,0,0,0,0
186,7C7D9BDD,0,2,2,0.6,0,0,0,0
187,7F76E673,0,1,1,1,0,0,0.068312,0
188,005836E2,1,0,1,0,0,0,0,0.005279
189,8174F018,0,2,2,0.75,0,0,0,0
190,7CC9C4CF,1,1,2,0.461538,1,0,0,0.003673
191,5B623496,1,0,1,0,0,0,0,0.003673
192,7DBF6696,0,1,1,0.277778,0,0,0,0
193,7D75A501,0,1,1,1,0,0,0,0
194,003B294D,1,0,1,0,0,0,0,0.003673
195,7FD3944F,1,0,1,0,0,0,0,0.003673
196,7674DE65,0,6,6,0.37037,0,0,0,0
197,7B051796,0,4,4,0.833333,0,0,0,0
198,80F786FA,2,0,2,0,0,0,0,0.007346
199,7A728932,0,1,1,1,0,0,0,0
200,6A6F8D86,1,3,4,1,3,0,0,0.003673
201,80DD7B84,0,5,5,0.407407,0,0,0,0
202,80E78193,0,4,4,0.396825,0,0,0,0
203,7D4EED63,0,1,1,0.666667,0,0,0,0
204,755A2D5D,1,1,2,1,1,0,0,0.003673
205,76DF2B02,1,0,1,0,0,0,0,0.006885
206,5835B708,1,1,2,0.277778,0,0,0,0.003673
207,5D4D3CB8,0,1,1,1,0,0,0,0
208,7FC2ED4B,0,1,1,1,0,0,0,0
209,7E83EB7E,0,1,1,1,0,0,0,0
210,7B557445,1,3,4,1,6,0,0,0.005279
211,81754005,1,0,1,0,0,0,0,0.003673
212,7F88A739,1,0,1,0,0,0,0,0.003673
213,0C1779C4,0,1,1,1,0,0,0,0
214,7C3C8352,4,2,6,0.666667,11,0,0,0.03019
215,7E4779F5,0,1,1,1,0,0,0,0
216,7B7F9E8B,0,2,2,1,0,0,0.068663,0
217,7C5B27DC,0,2,2,0.666667,0,0,0,0
218,7E111CA2,0,1,1,1,0,0,0,0
219,795154B7,4,1,5,1,5.333333,0.000122,0.068312,0.019511
220,7B1DF936,1,0,1,0,0,0,0,0.003673
221,76D65132,1,0,1,0,0,0.006312,0,0.008839
222,5ABADDA0,1,0,1,0,0,0,0,0.003673
223,78FA01ED,1,0,1,0,0,0,0,0.003673
224,759150A5,0,3,3,0.666667,0,0,0,0
225,7E0611DA,0,3,3,1,0,0,0,0
226,7F797646,0,1,1,1,0,0,0,0
227,7887DC15,8,2,10,0.333333,16.166667,0,0,0.040628
228,7CE49A26,0,2,2,1,0,0,0.000002,0
229,09461CCC,0,1,1,1,0,0,0,0
230,6D6846BF,0,2,2,1,0,0,0,0
231,7C2E1012,0,5,5,0.446154,0,0,0,0
232,773AECE8,2,0,2,0,0,0,0,0.0093
233,790A9743,3,0,3,0,0,0,0,0.014232
234,79A732E0,0,1,1,1,0,0,0,0
235,7AC15744,1,0,1,0,0,0,0,0.003673
236,76F88F91,2,2,4,1,0,0,0,0.012909
237,7EABF526,3,3,6,0.8,13.5,0,0,0.014629
238,7779CD6B,0,1,1,1,0,0,0,0
239,7A71B9AD,1,0,1,0,0,0,0,0.003673
240,7BD69797,0,1,1,1,0,0,0,0
241,7F29282F,5,5,10,0.473684,57.666667,0,0,0.026744
242,772745D9,3,1,4,1,2,0.000028,0,0.01102
243,602278BE,1,0,1,0,0,0,0,0.003673
244,7A657F36,0,1,1,1,0,0,0,0
245,7CED7B40,1,0,1,0,0,0,0,0.003673
246,80A25F39,0,3,3,1,0,0,0,0
247,777BE21B,1,0,1,0,0,0,0,0.005279
248,80FCA921,1,1,2,1,0,0,0,0.003673
249,755F2737,0,1,1,1,0,0,0,0
250,7EED29A4,1,0,1,0,0,0,0,0.003673
251,7DFED71E,0,1,1,0.5,0,0,0,0
252,7FF4658C,0,1,1,0.5,0,0,0,0
253,05DDAEAE,0,3,3,0.45,0,0,0,0
254,76B0E4DE,1,0,1,0,0,0,0,0.003673
255,79A65CC0,0,6,6,0.491228,0,0,0,0
256,7DD156BE,1,2,3,0.666667,4,0,0,0.003673
257,8008165E,1,2,3,0.384615,4,0,0,0.003673
258,80B9C020,0,1,1,1,0,0,0,0
259,7A6704D0,0,6,6,0.512821,0,0,0,0
260,7C058232,0,3,3,0.625,0,0,0.070142,0
261,7D8D2F51,0,4,4,0.666667,0,0,0,0
262,774D20F2,0,1,1,1,0,0,0,0
263,796F4CB5,1,0,1,0,0,0,0,0.003673
264,79A0832C,0,2,2,1,0,0,0.000352,0
265,7BD01843,5,3,8,0.8,1.25,0,0,0.03556
266,7E2165F3,0,1,1,0.444444,0,0,0,0
267,7BC83AD5,3,1,4,0.6,24,0,0.000004,0.020241
268,750DF32C,0,2,2,0.666667,0,0,0,0
269,8103E263,0,7,7,0.615385,0,0,0,0
270,756398B0,0,2,2,0.666667,0,0,0,0
271,758A14B6,1,0,1,0,0,0,0,0.009119
272,7F14E2AF,0,1,1,1,0,0,0,0
273,7A0CBDA2,1,0,1,0,0,0,0,0.003673
274,80AE3360,0,1,1,0.357143,0,0,0,0
275,7C4A6D7C,2,1,3,1,1,0.000087,0.000853,0.007346
276,75E668E1,2,0,2,0,0,0.000068,0,0.007346
277,7F348538,0,1,1,1,0,0,0,0
278,7E3577D5,0,1,1,1,0,0,0,0
279,78F52EA8,4,3,7,1,3.233333,0,0,0.016299
280,5E3C582D,1,0,1,0,0,0,0,0.003673
281,7D733D4C,0,2,2,1,0,0,0,0
282,78A900CD,10,2,12,1,24.333333,0,0,0.085549
283,7AF5A759,0,1,1,1,0,0,0.068312,0
284,778CCCCC,1,1,2,0.5,2,0,0.000354,0.003673
285,76CA1A83,3,0,3,0,0,0,0,0.012626
286,7FD6A399,0,3,3,0.431818,0,0,0,0
287,7EB0F246,1,0,1,0,0,0,0,0.003673
288,7AA18123,0,1,1,0.666667,0,0,0,0
289,7E273D25,1,0,1,0,0,0,0,0.003673
290,77C6AEFD,0,4,4,0.411765,0,0,0,0
291,7E4388E7,0,1,1,0.571429,0,0,0,0
292,758B5647,2,2,4,1,2,0.000001,0.000004,0.007346
293,0B1261C3,1,0,1,0,0,0,0,0.003673
294,5F39BC93,0,2,2,0.297297,0,0,0,0
295,78AF85BB,0,1,1,1,0,0,0.068312,0
296,76D35809,0,2,2,1,0,0,0,0
297,7D14B009,0,2,2,0.75,0,0,0,0
298,76E38A99,0,2,2,1,0,0,0.08767,0
299,7C95A4BA,0,1,1,1,0,0,0,0
300,7DF5CAD9,0,3,3,0.8,0,0,0,0
301,7C465CB0,0,3,3,1,0,0,0,0
302,785A4968,2,4,6,0.625,17.333333,0,0,0.007346
303,5D685F7D,2,0,2,0,0,0,0,0.008952
304,039FEE6A,0,2,2,0.5,0,0,0,0
305,5E3CFF11,0,2,2,1,0,0,0,0
306,787C9C7E,0,1,1,1,0,0,0,0
307,795285A5,0,2,2,1,0,0,0.08767,0
308,7E9C97C8,0,1,1,1,0,0,0.068312,0
309,7C2468EC,0,3,3,0.8,0,0,0,0
310,79449326,0,1,1,0.5,0,0,0,0
311,8162CCAD,4,0,4,0,0,0,0,0.02713
312,78B7A935,1,2,3,1,2,0,0.08767,0.003673
313,7FB4A2A0,2,0,2,0,0,0.004971,0,0.011254
314,7FB808C7,0,1,1,1,0,0,0,0
315,783A15CA,1,0,1,0,0,0,0,0.003673
316,5C64A0E8,2,1,3,0.666667,14,0,0,0.012562
317,7DEACDDC,1,2,3,1,2,0,0,0.005279
318,7FF0AFC5,1,2,3,1,1,0.00495,0.00081,0.003673
319,80846A31,0,1,1,0.5,0,0,0,0
320,76E9551E,1,2,3,1,0,0,0,0.003673
321,7BFC6D2C,0,1,1,1,0,0,0,0
322,7B96C0FB,2,0,2,0,0,0,0,0.010906
323,7E8549A3,75,1,76,1,63.833333,0.271652,0.068312,0.414664
324,7668A059,2,0,2,0,0,0,0,0.007346
325,5965AFAA,0,1,1,1,0,0,0,0
326,7ECB6752,0,2,2,0.545455,0,0,0,0
327,78752A97,0,1,1,1,0,0,0,0
328,7E330336,1,2,3,1,2,0,0,0.003673
329,80A974C1,0,1,1,1,0,0,0,0
330,7F986B1F,0,1,1,1,0,0,0,0
331,7D83E160,0,2,2,0.75,0,0,0,0
332,7BD186FB,2,0,2,0,0,0.001394,0,0.008952
333,805C7DA0,0,1,1,0.5,0,0,0,0
334,77752985,0,1,1,1,0,0,0,0
335,7CACF05E,0,3,3,0.714286,0,0,0,0
336,613CAE6A,0,1,1,1,0,0,0,0
337,5FE5823E,1,0,1,0,0,0,0,0.003673
338,7D684294,0,1,1,1,0,0,0,0
339,7ED73AF2,0,2,2,0.392857,0,0,0,0
340,77476F4A,7,0,7,0,0,0.00003,0,0.041904
341,810E8846,0,1,1,1,0,0,0,0
342,75AD1157,0,2,2,0.380952,0,0,0,0
343,7C67E944,7,0,7,0,0,0,0,0.062415
344,0B6024AB,2,0,2,0,0,0,0,0.008952
345,7FDECCA3,1,0,1,0,0,0,0,0.003673
346,7D012229,0,1,1,1,0,0,0.000009,0
347,7B3A644A,0,6,6,1,0,0,0.092372,0
348,7DB551D4,0,3,3,0.4,0,0,0,0
349,7DDDB28F,1,1,2,0.666667,2,0,0,0.003673
350,7E9311A9,0,1,1,1,0,0,0,0
351,7AE87594,2,0,2,0,0,0.004969,0,0.010558
352,80609A54,0,2,2,0.433333,0,0,0,0
353,806D23F1,0,2,2,0.545455,0,0,0,0
354,7F15BF06,0,4,4,0.7,0,0,0,0
355,785BFEF9,0,9,9,0.513514,0,0,0,0
356,7CC70AE3,5,1,6,1,11.25,0,0,0.04156
357,7C982633,0,6,6,0.875,0,0,0,0
358,7D92212C,1,2,3,1,2,0,0.000857,0.003673
359,753B2F04,15,0,15,0,0,0,0,0.068344
360,81508ED7,0,1,1,1,0,0,0,0
361,78ED61E7,0,3,3,0.314286,0,0,0,0
362,79D95B86,12,2,14,1,29,0.012344,0.001839,0.065305
363,75677F1F,0,4,4,0.37931,0,0,0,0
364,7EB4D203,2,0,2,0,0,0,0,0.007346
365,808BC613,0,2,2,0.555556,0,0,0,0
366,804C890A,4,0,4,0,0,0,0,0.016299
367,7FDCE185,0,2,2,0.571429,0,0,0,0
368,75955306,0,1,1,1,0,0,0,0
369,7E8A9968,0,1,1,0.5,0,0,0,0
370,75CDF872,0,5,5,1,0,0,0.090207,0
371,703A020F,3,0,3,0,0,0,0,0.01102
372,44F7392D,0,1,1,1,0,0,0,0
373,7A904999,0,1,1,1,0,0,0,0
374,7DD743C1,3,0,3,0,0,0,0,0.014232
375,788317C5,2,0,2,0,0,0,0,0.01262
376,7C4F7C69,0,1,1,1,0,0,0.068312,0
377,7D19A0FB,0,2,2,0.666667,0,0,0,0
378,7E58E517,3,0,3,0,0,0,0,0.01102
379,804AD709,3,2,5,1,0.666667,0.010433,0.069756,0.019043
380,808EC71B,0,3,3,1,0,0,0,0
381,7F89C669,0,4,4,0.392857,0,0,0,0
382,750DF82E,0,1,1,0.666667,0,0,0.000025,0
383,7ABB00FC,0,1,1,1,0,0,0,0
384,7DA11374,0,1,1,1,0,0,0,0
385,7A0CFEA2,1,1,2,1,1,0,0,0.003673
386,8124BCFD,1,2,3,0.4,5,0,0.000002,0.003673
387,79A153F1,0,2,2,1,0,0,0,0
388,811A8996,0,2,2,0.545455,0,0,0,0
389,7600F774,0,1,1,0.571429,0,0,0,0
390,77CD1610,0,2,2,0.666667,0,0,0,0
391,5F49BD7D,1,2,3,1,2,0,0,0.003673
392,7733A8A3,0,2,2,0.318182,0,0,0,0
393,80742FF0,0,5,5,0.857143,0,0,0,0
394,0470AF93,0,1,1,1,0,0,0,0
395,7F8FB652,1,1,2,0.454545,5,0,0,0.003673
396,766B927F,0,2,2,0.75,0,0,0.019676,0
397,80D72A0B,10,0,10,0,0,0,0,0.097699
398,80621074,0,2,2,0.5,0,0,0,0
399,7CDD292F,1,0,1,0,0,0,0,0.003673
400,598184BF,0,1,1,1,0,0,0,0
401,77367513,0,4,4,1,0,0,0.069373,0
402,7B7842D0,2,0,2,0,0,0,0,0.007346
403,803204BF,1,1,2,1,1,0,0,0.003673
404,7AA863AC,1,1,2,1,1,0,0.001074,0.003673
405,76297FDA,2,3,5,1,7,0,0,0.020535
406,5A0FAD60,0,3,3,0.8,0,0,0,0
407,7FA2F43D,0,1,1,1,0,0,0.000005,0
408,774D22A3,2,1,3,0.666667,3,0,0,0.007346
409,80D8B1DC,0,1,1,1,0,0,0,0
410,58519BEA,0,1,1,1,0,0,0,0
411,7EF169D5,1,2,3,0.5,7,0,0,0.003673
412,810E35F3,2,0,2,0,0,0,0,0.010558
413,5B7CF470,0,2,2,0.571429,0,0,0,0
414,7F455D17,0,1,1,0.6,0,0,0,0
415,7FED04B3,2,1,3,1,1.5,0.006476,0.000005,0.007346
416,815FD5FF,1,2,3,0.75,4,0,0,0.005279
417,7FD0E131,5,0,5,0,0,0,0,0.023532
418,7F840112,0,2,2,1,0,0,0.08767,0
419,78025B40,0,6,6,0.425532,0,0,0,0
420,809ADCCC,0,2,2,1,0,0,0,0
421,78BE8EF3,2,4,6,1,6,0,0,0.007346
422,7F5E056C,4,4,8,0.833333,5.25,0,0,0.016299
423,7A32FC1B,1,2,3,1,1,0,0,0.003673
424,06877F6A,0,1,1,1,0,0,0,0
425,7EB7EBB6,2,1,3,1,2,0,0,0.007346
426,04E86C48,0,1,1,0.5,0,0,0,0
427,7D91A53D,1,0,1,0,0,0,0,0.003673
428,7B7249DC,1,2,3,1,2,0.000034,0.001795,0.003673
429,77BA777A,0,3,3,0.8,0,0,0,0
430,816502E7,0,1,1,1,0,0,0,0
431,7561F307,0,2,2,0.75,0,0,0.019461,0
432,7C76953D,0,1,1,1,0,0,0.068312,0
433,798D95C9,0,4,4,0.6,0,0,0,0
434,7D8862FD,4,5,9,0.419355,47.5,0,0,0.024212
435,78AD17F6,0,3,3,0.42,0,0,0,0
436,58628757,0,1,1,1,0,0,0,0
437,7BB2E5D4,1,0,1,0,0,0,0,0.003673
438,7D51BF3D,0,2,2,0.75,0,0,0,0
439,7C4E7690,0,2,2,0.75,0,0,0,0
440,78FFD2E5,3,0,3,0,0,0.001427,0,0.017841
441,5E05220A,0,1,1,1,0,0,0,0
442,58A777D9,0,1,1,1,0,0,0,0
443,7CFEA5BB,0,1,1,1,0,0,0.068312,0
444,7AE04577,0,2,2,0.75,0,0,0,0
445,78BE5F1B,0,1,1,1,0,0,0,0
446,8106427C,0,1,1,1,0,0,0,0
447,77B4B5FE,0,1,1,1,0,0,0.068312,0
448,7A2C7957,0,2,2,0.75,0,0,0.000364,0
449,7EF467FF,1,1,2,0.666667,0,0,0,0.005279
450,7D0FB23C,0,2,2,1,0,0,0,0
451,7E14566B,4,1,5,1,11,0,0,0.019002
452,76346D43,0,1,1,0.666667,0,0,0.019357,0
453,7876735E,2,0,2,0,0,0,0,0.008952
454,78C8A341,0,1,1,0.666667,0,0,0.019357,0
455,80A37581,0,6,6,0.516129,0,0,0,0
456,7CD6EC5C,0,1,1,1,0,0,0,0
457,7F66FBF2,0,1,1,1,0,0,0,0
458,7C7CEC97,0,1,1,1,0,0,0.001085,0
459,81113763,0,1,1,1,0,0,0.068312,0
460,7D7214B6,1,1,2,0.391304,9,0,0,0.003673
461,7C3A0153,1,0,1,0,0,0,0,0.003673
462,7FC78760,2,1,3,0.666667,0,0,0,0.008952
463,80E3968D,1,1,2,0.5,4,0.000057,0.000104,0.008491
464,78F94C3E,2,2,4,1,2,0.000056,0.000004,0.010558
465,75EE664A,2,0,2,0,0,0,0,0.007346
466,7D5999D5,0,1,1,1,0,0,0,0
467,5B5E97D1,1,1,2,0.666667,3,0,0,0.005627
468,7AD598EC,0,2,2,1,0,0,0,0
469,79FEE299,4,0,4,0,0,0,0,0.027717
470,5F498DBB,1,1,2,1,0,0.000053,0.000004,0.003673
471,75128909,0,6,6,0.583333,0,0,0.090023,0
472,76C62510,0,1,1,1,0,0,0,0
473,5B96C1F8,2,0,2,0,0,0,0,0.010558
474,7D50E842,0,2,2,1,0,0,0.068664,0
475,750CD113,2,0,2,0,0,0,0,0.008952
476,753F22E7,1,0,1,0,0,0,0,0.005279
477,7EAD439B,0,1,1,0.5,0,0,0,0
478,7DDA8318,0,3,3,0.381818,0,0,0,0
479,811AA3D5,0,2,2,1,0,0,0,0
480,7FA7ACFF,0,1,1,1,0,0,0,0
481,7CC46B3F,7,0,7,0,0,0,0,0.10771
482,7D9AF245,0,3,3,0.44,0,0,0,0
483,7A24A293,1,0,1,0,0,0,0,0.003673
484,80E9A893,2,1,3,0.666667,4,0,0.019357,0.007346
485,79C5A63B,0,1,1,1,0,0,0,0
486,5FBF2500,0,5,5,0.527778,0,0,0,0
487,7A87F5CE,0,1,1,1,0,0,0,0
488,7F0BA60E,1,2,3,1,4,0,0,0.005279
489,7FE2A339,1,0,1,0,0,0,0,0.003673
490,60E6B6E5,0,1,1,0.307692,0,0,0,0
491,7EBE7861,2,1,3,1,2,0,0.000102,0.007346
492,7878F68F,1,0,1,0,0,0.000002,0,0.003673
493,7571C6BF,0,4,4,0.833333,0,0,0,0
494,7A8FBA09,0,2,2,0.666667,0,0,0,0
495,729A396F,10,0,10,0,0,0,0,0.0904
496,7FB521BE,0,1,1,0.666667,0,0,0,0
497,7E2D3C0B,0,1,1,1,0,0,0,0
498,76E03C78,1,1,2,1,0,0.004918,0.068312,0.003673
499,7E7F17AF,1,0,1,0,0,0,0,0.003673
500,59A0719A,0,1,1,1,0,0,0,0
501,7D055FA2,0,4,4,0.666667,0,0,0,0
