7C85869B	Wide angle Earth sensor
7534A154	Stray Light Artifacts in Imagery from the Landsat 8 Thermal Infrared Sensor
0EDD24F1	PLZT (lead-lanthanum-zirconium-titanium) electro-optic photographic system. Technical report, 14 July-31 July 1987
77F6753E	New Insights from HST Studies of Globular Cluster Systems I: Colors, Distances and Specific Frequencies of 28 Elliptical Galaxies
7AEBD134	Design, fabrication, and alignment of a broadband zoom collimator for the wideband infrared scene projector (WISP)
77E65551	Technical Aspects of LINAC Radiosurgery for the Treatment of Small Functional Targets
75A784C9	Optical designs of compact multichannel and all-reflective system for infrared imaging
2329DD5F	DER EINFLUSS DES ALTERS AUF DIE HOEHE UND DIE VERTEILUNG DER REAKTIONSDAUER
25A50B1F	LEISTUNGSGRENZEN FUER DIE OPTISCHE WAHRNEHMUNG - MOEGLICHKEITEN FUER ZUKUENFTIGE INNOVATIONEN
80B06CD8	An adaptive clustering for multiple object tracking in sequences in and beyond the visible spectrum
7AB3CDF9	What can be determined from a full and a weak perspective image?
1039609F	High Pressure Xenon Electronically Collimated Camera for Low Energy Gamma Ray Imaging A.Bolozdynyaa', V.Egorovb, A.Koutchenkova, G.Safionova,
63EF95B6	High speed PIV measurements in the logarithmic region of a turbulent boundary layer
79784114	Increasing the visualization realism by frame synchronization between the VRML browser and the panoramic image viewer
772BD1A5	High speed laser communication network for satellite systems
631C8BD5	Gamma-Ray Bursts with SuperAGILE
018ABA57	Ray tracing studies of ionospheric effects on the Long Wavelength Array
7E3416E3	Eyes as Optical Alarm Systems in Fan Worms and Ark Clams
83418BDA	Soft gamma-ray detector for the ASTRO-H Mission
7AC34530	"An Improved Method to Derive Surface Albedo from Narrowband AVHRR Satellite Data: Narrowband to Broadband Conversion"
75CF7451	Satellite‐measured chlorophyll and temperature variability off northern Chile during the 1996–1998 La Niña and El Niño
753986E1	Map of the Galactic center region in the 1. 8 MeV Al-26 gamma-ray line
77BFB3F4	3D object recognition system using laser range finder
78A39108	Design of Free-Form Surface Optic in Wide Field of View Off-Axis Optical System
79B21091	Dynamic behavior of microstructures
63D546C3	Spectral lags of GRBs observed with INTEGRAL and the inferred large population of low-luminosity GRBs
76A58137	Reproducibility of gamma camera data
79BA11D0	Dissecting the cosmic infrared background with 3D instruments
77C57E06	5.8: Presentation session: Neuroscience informatics: “Fully automated segmentation and characterization of the dendritic trees of retinal horizontal neurons”
7AAD9DC4	Decreased values of cosmic dust number density estimates in the Solar System
7B184693	A Fabry‐Perot spectrometer for high‐resolution observation of the Sun
78261F5D	Next generation UV coronagraph instrumentation for solar cycle-24
60F45EC7	Image Compression Aboard the LASCO-EIT/SOHO Coronagraphs
72BCC97F	Unique Two-Photoreceptor Scanning Eye of the Nematode Mermis nigrescens
074468AA	Analysis of large deflection zoom mirrors for the ESO Very Large Telescope Interferometer
5A198DFA	The Unique Optical Design of the CTI-II Survey Telescope
64001F29	A Conceptual Design Study for an Upgraded Dual-Channel Near-Infrared Imager/Spectrometer at the Shane 3m Telescope at Lick Observatory
7A9E0D03	FDG Dose Extravasations in PET/CT: Frequency and Impact on SUV Measurements.
60A4C07A	Science Enabling Applications of Gridded Radiances and Products
79F11C0C	Hyper-spectral remote sensing to monitor vegetation stress
09476D0E	Mesoscale structure in ion-neutral coupling over Svalbard
7CE35D02	Coherent, Single-Mode Fiber Optic For Multifunction 10.6 µm Helicopter Avionics System
7AA212C1	Approximation spaces in off-policy Monte Carlo learning
77D6CE60	Precise predictions of stellar occultations by Pluto, Charon, Nix, and Hydra for 2008–2015
623B1701	Specification, calibration, and testing of phase interferometers
090571DC	NASA's Kepler Spies Changing Phases on a Distant World
753FFC4F	Image mosaics system based on TMS320DM642
2DDE6D76	Orientierungssichtweite - Definition und Beurteilung
7890B9A1	A pseudo‐breakup observation: Localized current wedge across the postmidnight auroral oval
6DBEB2F6	Clinical and Parametric Evaluation of Three Large-Field-of-View Cameras
7BEDB2DA	Design concepts for future large-aperture wide-field-of-view UVIS optical systems
76EDEE20	A Large Field of View Coincidence Imaging System Based on One-Dimensional Sharing Block Detectors
00D91F6A	The High Energy Telescopes on EXIST
7B423BBD	Tunable wavelet target extraction preprocessor
785E73CA	Field measurements of in-ice radiance
61121F44	Design of the high resolution optical instrument for the PLEIADES HR Earth observation satellites
7925127E	Design and performance of a ruggedized large-area CZT detector module for hard X-ray astronomy
7739D79B	Measurement of amplified spontaneous emission at 200 A (invited; abstract)
762506D4	Combined ground-based optical support for the aurora (DELTA) sounding rocket campaign
785A8A9B	Compositing Images for an optical butting camera
780E2756	Color (RGB) imaging laser radar
617897CB	Connecting the Molecular- With the Macro-scale: Evidence for the Stepwave Dissolution Model
789FC5F4	Performance characterization of a high-purity germanium detector for small-animal SPECT
75279006	Beam pattern (diffraction) aspects in design of the SPIRE instrument.
786C88DF	A new scanning thermometer
7A60AEE7	Design and research of sun sensor based on technology of optical fiber
5B185C6F	Giant Herbig-Haro flows: identification and consequences
7CC8A651	Long term MODIS spatial characterization using ground target approach
7B26A59E	HST/WFC3 in-orbit grism performance
775D4FB7	HAWK-I: the new wide-field IR imager for the VLT
760B6B0F	Moving Object Detection Using an In-Vehicle Fish-Eye Camera
71A3D4AC	Parametric design of multiple beam reflector antennas
03920AEA	Towards Safe Interactions with a Sturdy Humanoid Robot
640EC597	Fold Flat 3 (FF3) Position Optimization for FGS2R
790210A4	Meteorological results from multi-spectral photometry in airglow bands by the OGO-4 satellite
7F5C8F9A	On the relationship between human search strategies, conspicuity and search performance
5D6A05A2	Reducing the complexity of the beam calibration models of phased-array radio telescopes
7A4A234A	Within-the-beam miss distance analysis
757F13CC	What's crucial in night vision goggle simulation?
02FFED27	a Modified Sine-Condition for Single Reflector X-Ray Optics.
7BE57BAD	Measuring Sizes of Ultra-Faint Dwarf Galaxies
0327AABD	Analysis of the characteristics of multichannel synthetic-aperture radars
047FE8EB	New developments in the protoMIRAX balloon telescope
85BE129A	Fundamentals of Electro-Optic Systems Design: Contrast, visibility and imaging
80E86E46	Beamforming and imaging with acoustic lenses in small, high-frequency sonars
80CFBB51	Four Dimensional Volume Holographic Imaging with Natural Illumination
61F0F021	A multiple model adaptive tracking algorithm for a high energy laser weapon system
773B09EB	Imaging of atmospheric EAS Cherenkov light at EAS-TOP
7BE9C3D0	Solar probe fast imaging plasma spectrometer
5D7260DB	Solid state tritium detector for biomedical applications
6FDFCDF4	Modelling study of beamfilling effects in passive microwave remote sensing
78E68BD9	Automatic quantitative evaluation of image registration techniques with the ε dissimilarity criterion in the case of retinal images
5932CD9F	Quantitative filtergram imagery of the solar acoustic oscillations
78A3BEEF	Comment on “a convenient graphical method of evaluating field of view obstructions for cosine response detectors”
24FD84D5	PHYSIOLOGICAL-OPTICAL PROBLEMS OF NIGHT DRIVING
766F9B5C	Energetics of Solar Coronal Mass Ejections
7B286729	Observations of Prominence Eruptions with Two Radioheliographs, SSRT, and NoRH
6145B1A6	The high pressure gas scintillation proportional counter for SAX
07FD27B8	XMM-Newton Proposal 02040101
7AA967FE	Summary of the operational land imager focal plane array for the Landsat Data Continuity Mission
6D6AB40C	Wide-field sub-millimetre imaging with SCUBA-2
657973CF	Consciousness and Perceptual Experience: Viewing
620DA836	A sparse matrix technique for computing correlation functions
82982DE1	Direct Rear Visibility of Passenger Cars: Laser-Based Measurement Development and Findings for Late Model Vehicles
1838B602	The Effect of Attentional Demand in Eye Movement Behaviour when Driving
624C7C41	Detection and Extinction of Optical Emission Lines from the Warm Ionized Medium in the Inner Galaxy
7F4BAA35	Milagro Search for VHE Emission from GRBs in the Swift Era
7D5EF049	Receive Coil Arrays and Parallel Imaging for Functional Magnetic Resonance Imaging of the Human Brain
06C7CA86	Evolution of X-ray Luminosity Function of Rich Abell Clusters
02540B76	Intermolecular energy exchange by infrared radiometry. Final report, 1 June-31 December 1979
0308BBA5	OmegaCAM:Wide-fieldimagingwithfine spatialresolution
63739F47	Lobster-ISS: Time-resolved all-sky X-ray imaging from the ISS
75EF4CE1	A Maximum Entropy Map of the 511 [CLC]ke[/CLC]V Positron Annihilation Line Emission Distribution Near the Galactic Center
62705CD7	Merging theory with experiment: improving the accuracy of scaling theories
788F5559	Dedicated testing setup for panoramic lenses
7554BA33	Multi-instrument observations of the electric and magnetic field structure of omega bands
79FEAE0F	Analysis of laser-ranging technology for sense and avoid operation of unmanned aircraft systems: the tradeoff between resolution and power
0870B4F1	Opening New Windows on the Antennae with WFC3
7A593078	Switchable MRI RF coil array with individual coils having different and overlapping fields of view
76F8EFC9	The Science Case of the JEM‐EUSO Mission‐Unveiling the Universe at ultra‐high energies
7C62741A	Galileo Ultraviolet Spectrometer experiment
5CA7770F	Usability testing of the human-machine interface for the Light Duty Utility Arm System
7BF6073E	Infrared detection and analysis of vapor plumes using an airborne sensor
7B21F3B1	Comparative effects of hydrofluoroalkane and chlorofluorocarbon beclomethasone dipropionate inhalation on small airways: Assessment with functional helical thin-section computed tomography
7DFD2C67	The Confusion Limit on Astrometry with the Space Interferometry Mission
6139FA8B	A search of H II regions around high Galactic latitude B-stars Pi Aqr, HR 2142, HR 7993, and Beta CEP
7573EDA5	Sensor-offset HMD perception and performance
7E7C8BFC	Recognizing and tracking of 3D-shaped micro parts using multiple visions for micromanipulation
12D908A1	Solar Radio Burst Effects and Meteor Effects: Operational Products Under Development at the Joint SMC-AFRL Rapid Prototyping Center
7E4997E9	Evaluation of bandwidth performance for interactive spherical Video
809C0CFD	Novel geometrical concept of a high-performance brain PET scanner. Principle, design and performance estimates
7C986787	Clear-PEM system counting rates: a Monte Carlo study
7C178A53	Patient-specific dose estimation for pediatric abdomen-pelvis CT
7D0E2CF3	An Oculo-Motor System with Multi-Chip Neuromorphic Analog VLSI Control
75D2CDAC	Technical implementation of the DESTINY mission concept
7EFAA204	Target detection in foveal ATR systems
7A2904DD	New design of a gamma camera detector with reduced edge effect for breast imaging
78B18639	MR imaging of the ankle and foot: normal structures and anatomic variants that may simulate disease.
61943B05	UV Stellar Distribution Model for the Derivation of Payload
7AD8DA89	Oxygen and carbon isotope ratios in the martian atmosphere
794A97BA	Information filtering and its application to relative navigation
305D42DA	ASD FieldSpec Calibration Setup and Techniques
5B944F97	Intermolecular Energy Exchange by Infrared Radiometry.
5F9BC716	EOS Contract Report: The ASTER and MODIS Projects
7879115E	Industrial Applications Of Fiber Optics In Infrared Thermal Monitoring
130CE9E9	COMBINED MEASUREMENTS WITH THREE-DIMENSIONAL DESIGN INFORMATION VERIFICATION SYSTEM AND GAMMA RAY IMAGING - A COLLABORATIVE EFFORT BETWEEN OAK RIDGE NATIONAL LABORATORY, LAWRENCE LIVERMORE NATIONAL LABORATORY, AND THE JOINT RESEARCH CENTER AT ISPRA
07B00236	Improving the Photometry of the Pi of the Sky System
0B831DCC	Hard X-ray periodic diurnal-range sources near the Galactic center based on Prognoz-9 data
60736CE7	Lidar Measurement of Optical Turbulence: Theory of the Crossed Path Technique
636E7603	The UM/CTIO Magellanic Cloud Emission-line Survey
045F6E0A	Kepler Measurements of M Star Variability
6910B608	Precise CCD positions of Galilean satellite‐pairs
