7FAB472E	7A257281 76F8E2F7 7E82D131 77271972
7FA7AEDA	7B00E71C 7FEC5567 7FF2647B 7D67E9CB 7F321C50 0805D74A 0B76A51C 8136D462 8031F43D
8052A2FA	5E1B6FB2 75D318FF 6F15C30F 79393041 7A61221C 7FF6A928 777D4022 7F49339F 5A0BA31D 77F85066
5AC2ABF9	7F3157AF 7F69DEBB 032D7C3A 814B3288 5C90F9A8 09A655DF 7D318DE0 59E4C837 6C2F4F49
7F7D21E9	5AAAD386 76F5EE85 79F08CB8 63810C8C 784FBC01 7D0FC98B 788E8F4F
7BD2F82A	76443216 78D171D7 7D6A6F6E 7D4D6711 7F029900 75F956CC 76F7ACAF 7C7B69CA 7E05B330 7E96D07C 806B5384 78BDBC17 77E11226 796BCF1E 7F18FD06 80ACCA05 781C4311 7A0D00B8 7C054B9C 80A8303F 8136A738 7DFF70D2 089D8C43 7E741795 761AC492 7F4C43F5 8012D1F4 75106FF4 7A9BA640 7B9DA774 6D6D1BF4 76CE224B 76D839CF 7AA5673E 7CBEF634 77546178 78D959A4 7F419DA1 8140B08F 7EF4772C 7F106981 7F98484B 7FCDE762 767426B0 78B14792 7A2D3662 7A4B0E65 7E7AB079 7F29D4C6 80377098 80518017 7716AE34 7FB061C6 75856AB6 7751BFDD 7892563D 7EAC6ED5 80E2E76D 7DEC4FEC 77394DF7 7ADC5F01 8052383B 0E61A74E 75ECEBBF 7C93AC02 80B78BF8 752FE420 758D797C 7937C764 798BBD09 7AF8B976 772B1EA2 7789093D 7A63B8B4 08EBC56D 76D7E197 78721CBD 79297232 797CDEC7 7A85610B 7F29F908 807C138E 5B02E1BF 7F7E25C9 7778F21B 817A564F 7997D6A4 7D89EC4A 7EF65A45 7F42960B 76F49A41 7F0BAD14 779A1521 7B71EEC1 7EA2ADD1 80464C3D 78087EA2 78ECC74F 7D6CC077 7BE723BC 7A82EDB0 7B0C2DCD 5AD22EA5 7675DA49 79755903 7C1E0E38 7FF3960D 802CDBFE 80691275 5C98A9A7 7DFF8543 7E695161 78ADFA4C 7E71E5F8 5CAA1C5D 755882D7 7F4FDA65 76179C06 75C3EC55 7711DBD3 7D5E581E 226281CF 764E1E8A 77A7C1CB 78BFCD19 7BF4CDE2 7D333CE2 7F1AF6FD 771DE774 7B76CDAC 7C4D4894 7C98F6D6 7CB61322 80B37B85 77494442 78D0551C 7B33F340 7B653457 7EB1C963 7E472BD5 80010C65 5A85CB14 788C5E09 7FA16902 75234EE1 77F52E8B 7B2CDD64 7EFF9B2C 78350630 79F10CF5 7EC7E915 75B715FD 76CC6499 5ABE8726 7F65BF49 806D1A02 778500F0 7EE06E7B 8024E555 6C77F623 782348FC 7AEC940C 7BDE217D 7E5CED8A 77FFEC81 7A0FBBB2 7EE3E25F 8061422B 80EBFE6B 08FC10F9 7B46F421 7C807241 7EFEA4A8 80AE5DF7 81255176 8150DAD8
7DE65433	006D5AAF 7C83161F 029B0025 0A9CF7A0 0A60098E 0288D2A3 81270CD4 811F6250 035812F0
7F36A48E	6D93E6E7 7D11717D 5B08327A 7342FE86 143D0E22 789D46F3 8261030C 861FEE46 754F0279
060849FF	7F572CED 78F33156 7CFD60D0 7A2BBC17 03898A80 800A3B52 7A9EFD4A 7937EE7E 79583DF4
7F457FF5	7F31636D 800018EA 7D72FB98 76195D19 77311D88 8037A2B6 7AE431EA 7DDF3CBF
7FB4CAAE	79F742AE 79D85D56 5C638A67 0C22F16C
7C34CE26	7B27FC76 811C5516 7741A091 7751C039 7E167B88 7CC417D9 7EB63EC8 5A5B4CC5 7DF46652 77D772C6 76649DB3 7A9BE005 80B4D7FD 2460324B 79537179 7D48E33B 778B1017
7EDCCBCD	7E4B63C8 5BA44433 7EC3A1AF 5E9D51D9 5A6DD2CB 7EC6CC45 7D4B1640 811DF298 5CB2BDF1
7EB0A129	7E4B1794 7D703141 7F300644 80841DB1 09B1E87A 7FB783A2 0A0ADDB5 75F4EEA7 09995027
7EBC7F0F	7718BE65
7FBE4397	809A5D78 7D84CB84 800FD8B4 80EB1063 80094E94 7273512B 79EE3CA9 5FC2FDA8 7D7994CF 5E98E924 7D4D0AF1 809B5FB8 5DB0D821 8129FAB2 7E2AC18E 7E768C45 7E8C747D 7FB6DC78 69B7CB6D 8101DCEE 5B4C1EAA 7F97BF0C 5C33B621 7FE5A40F 6AAE1954 80EF860B 76CA7251 681E58F9 7FD102F6 7DD41713 7E366D13
7DBF2E6A	8149341C 06795CA9 0B3B19B8 7E497052 7D0BD601 6679B18A 7CFC12D5 09B1F16A 09B76F90 810461A1 7F8DB75B 5F3A4838 7EB3CACF 7D5B1A07 80F56EAB 79AC896F 78792FEC 7EE583C1 807D4777 80F2B6CC
7D98755E	5C19DBE9 7DCDD6FE
7D18A173	7D1B0774 7F24C2D5 802D2CB9 7CF465A9 7307E4C7 0113231C 7F4FCEAD 6F6E2DE6 7E734F25 5980F1B1 5B28D036 0B6087B6 5DFF0D58 8022DCC2
7B3484C0	80AA5986 715EA462 01314596 7EB048D3 7DBADFF0 7F8B50F6 7EF79A88 797A47F6 5A3CEA65 743124FF 7E1EAAE3 7FC4B027 81199F45 79DEA508 0B4D86D5 786C0277 78752BF5 7C84DD8A 792D3F84 7AAA6EAA 7A533FFB 7C4C46AC 7C9B5EE7 5F86CE8A 7F6F7F38 79AD3589 80D08F5C
717BD9B1	5A4F2359 7BAAC31A 767FD1D7 766FAE09 7DA37902 7923B2FF 7C487300 80F91936 752DF9E2 75CB35CB 751B9E5F 7532E015 7DD0E086 75C86223 7B6000B4 7A92397A 7D51B13E 80A38037 7CE76902 7EF7B485 763CEB3A 80DD088B 5FD7D1B5 766FF353 7A315BB1
8134D068	7C1407C7 716EA090 5FC07A70 008F8DB6
7E341316	761DC7EA 77672170 80BF96B9 7FB9A770 7FAFD8C2 7D33DEF4 615662BE
813AF70C	7E93370C 81104295 7A904801 09472752 7BA242C5 7A7D793B 5BA234F6 70C3E371 7F666FEF 76D57FD9 752AE6CF 74DAB20F 7FBB8805 80593CD5 5C5B483C 7F8E84CA 80AB5FA4 791F2916 0B789B4E 792B7241 7FBA792E 7AF4360E 3B8C2AC7 7AD72B7F 0352A286 81990E14 81E8FAB3 7E6F6ED3 7E42C847 03071946 5E2A6B68 5F168C64 7C661411 7E69802A 061CB08E 7EA440E7 01514D34 09C4F154 5E164A6E 754CA47E 802D4EA0
7DB3B1B0	113A2FBF 758DFF5A
7EE2C241	81472EFF 07019CFA 7CC8B1D2 5AF35147 7A01B603 5E568D4C 7F3C5090
7DC08342	7634C532 03686360 76E3E383 7AB46CA7 80045EDC 7933B9FE 01AF22FE 814B3182 59B504B1 78B23CF9 7DE1A622 792DE79D 75A1B711 03AD73EB 75C82D1F
7FD779AA	0B4F1441 7F80304B 7DE1939F 810052D9 8090F63A 813AA295 78EC85C2 7AA6B4FF 81192E69 01825D77 5C5B483C 7A39238C 30E3916C 599E8183 5A941B8E 04F9BA3B 7E0608E2 7907240B 74D12D43 7C819770 75F80571 5C61402B
805E07EC	77DCE8CC 7B254765
781251AB	78FA9304 7E6BA347 7CC2A6A2 7F2AFC80 788B6CC9 793B083E 60BEDA47 7D2F8D8B 7E9F1731 7F7F5E9C 7D22EDCD 7D97961C 7F334F22 0022FED0 5F3C94DC 7C459CA7 7EC34684 79A74BC0 7CD0AB78 7712722E 79C1EFB4 7CFF6249 806585CB 7E542AC2 755B53A9 59F9B9FD 7BEAA1E9 76CDEBAA 79835437 7D05C1CE 77A98486 5E1B6FB2 7E8A097B 759200BC 80977A2C 7DCD8EEA 7BC363B2 7B6F234B 7DEA8A89 7EEA2C90
7FDEDC27	7D442F4B 7B21AD8A 58F17CC8 7D1AED5D 7E9451CA 5AD18678 7FB4ED3F 0BC752E3
7755E10C	75B549A6 274ABE32 7B12815B 76C2B9A1 7DB44A5F 813A1FDD 78307254 78B10E94 7C7C2417 5B8E0A38 77A6AB0B 756C5C6D 752E027E 7A482266 753B3853 7C9263B6 784C7C81 7BF1A791 7AEB1C3F 7FF3960D 79695C68 7995BB8C 79313734 78888A3A 7CCE9A58 7DD80766 7886E7B0 7BEACB8C 769D0A26 81466B1D 7A5FB025 77598F17 758E857F 7A995C96 7EC95F2D 81086927 7F570812
80E1ABFE	75455212 5D2D15BA 02345E3B 0C3E324E 79ADF576 685F894C 7D328497 803BD377 01F4E6F7 76F8073F 7E100705 0A684E13
7D10FBFF	780ADEB4 792365AB 7E7ABE10 7E1B495B 7EE7CD20 5C3E1CE4 8017F536 80828A75 80F66F9A 75F553FE 7DF1BE3C 7657A8D6
80B8336F	79F4BFFE 7E600E05 807AF87B 7CAD7FC3 7FF2DA70 760C3122 7F695432
7E454CC7	805B6644 776892D6
594C6EFE	6CD0CF0F
7E3D826E	814A60B0 750BF8EF 590B8D63 5D0981A2 74704116 0A1462EE 7E91D84F 7D860345 78750253 68472993 7EBEA491
7E92B760	5D6F3ED3
7FB4AB03	7D860345 801F4D80 809A1C63 58FFDE3F 7427CF7F 79A88755 7EE0AE0C 5C9793B0 78F08034 80F3854F
7E3B08DA	76D9113E 75BCECF1 780BB405 78C7AFF7 76738481 76E735E1 7C1F5C20 7C704927 7C6275AB 791F492F 7C04CCD6 7D7F4C2F 7EDE4260 813175A7 784D6668 799BE3E2 7FDA2F67 7CC3D563 8153DB97 7AF38C27 78A5D240 76A8BB9D 7AE3C212 76EB3853 76AD20D8 7518E70E 76946D93 7776CF3C 7A67C2CA 7F50305F 7519E727 7960E376 7D7244CD 7DFA5DA2 5B27E397 7D291192 763041EB 8164019D 78FC726C 778A75AC 76817AF5 80FE7171 01F7ED15 7ABE0551 7F2AAA7F 7D2120F9 7A064AA7 773B7E81 8493F8B8 7824B132 7B70C22F 7EDC568F 8052287C
7F1668EB	5FA05E65 0A915B43 7EBE853C 589C35CB 7D5B5DE1 0077FF94 5D12B154 7F88739F 797572FA 757B0692 78098CCC 01A30A81 7DBFD528 7FA9E391 7B03091F 7D8F77EE 7D2AC571 803A9927
80310BC7	5A9E6D88 7A855A93 5910B5B0 5E7F286D 811210E6
7D96756A	7BE0703F 5C97E3FD 7DA126AD 5CFBEC12 5CAA4824 7651865A 7DC7570C 0AB92207 0682197F 7D87DACB 719E0B33 7EE37E4E 80174C1E 8009344A 7FA14FFC 7DFB90AD 68C6770F 760FD019
80E8974B	8384EDF8 0D9D3951 7DD77BD4 7DF816BE 83D002C3 770093C7 783FC4A4 816809F0 75AE01A5 0BCB0118 0718861A 7A20BDEC 06A1EB9F 7D9E7E5F 80C23AEA
754E8963	76CC6499 7986D630 7FDF8BB9 7C9712BD 7DE83544 76A5590B 763ECC5A 7BF0F654 75A5BED6 811D8D40 7A84CE5B 7D333CE2 80CAF06B 593D868F 75CD838F 7903669D 79CCB5A9 759DFEC0 788BC03C 7BF97DC1 7F3A3693 76ABD9D8 7BEEEAB0 80E85513 8468B60D 77F9A7C8 7A5C8EF0 7A8A16B6 810A5CFC 7BDB024B 7ED064D6 753CC1BE 7A1E0C11 7D991999 80CDBF20 7A3A3148 7BA28C32 7B65EF04 7DEB7E33 5E560DB5 75AC7E9B 779067CE 84BD874A 75BA7A30 7EEA5093 75C62D76 7ADC5F01 7621F93C 78BBCA60 77B43602 7DAE5B99 759A7776 7A324AA8 0AD0FF16 7A9E0976 5E75ED7E 795A92B4 80A1D96F 805E6151 7C704927 7FB516A3 791A4FE1 759817DE 6BAE8EB2 750A172B 7640F4B4 8151EB7A 7ACB3040 796BCF1E 7BC27C52 761FE30D 76AA2AF7 7ED5076D 76C09FB4 80D23458 76DCCA50 7C0FE819 7E9F7A5A
80D1C59A	85C52F48 5CBD63DF
8155983A	7C7AF449 77FC3F81 76AA2D10 6D3E1825 7DB68862 80355C8E 7E2B2351 5C5A2459 7C444300 8107AE4B
7F0BF72F	801F4D80 7EE0AE0C 787F573E 7FAF4656 76F4701B 78EDFEED
7F792735	799E7B58 79790CCC 7E8A77B8 771F7548 7878F567 80841DB1 5E1B6FB2 7DCBE21B
782AAF1D	7EF60D03 7ED9286B 7FEFFF73 58AE9A5A 58FFDE3F 8117F8D0 03BC2F73 77A870D2
7D2BD17A	76FC974C 80AC09E5 7B832116 79C809DA 7F0E0DCC 7885FF51
7FF3D773	5A7A092A 805E25EB 5CB788D9 7FE1A142 5CB3C9DD 7D0CE610 80A66386 809FCF63 7D62483A 7E82F449
79AB3A75	809DE226 7E5A5565 7D18BFD6 8102E636 5DBAF38D 80AC898E 7FF93812 79398DDC 7F381B24 7BBA7035 85DF9DD9 73F3C6F5
7ECC6D70	6268BA85 08B00CA9 7B718D7D 0900419A 5D3D936E 5B061D4B 5BFFB8F7 7E5D8BCC 0922BA2A 77AF7C4A 5919B876 6666AB57 02CE1863 70027103 79755464 7F71C43E 7C4ED202 5D43EF0C 5F6A7B06 756EA70F 86286A38 5950295D 71A0C34C 5D56C2BA 809A55C2 5BE3F411 7590302D 7A6E2C50
7836AD2E	052593A2 77A22689
7E046539	781CA568 8021093A 81596ABE 7E49149C 0B0CF8ED 02318410 7F41F826 02AC1393 0B61B67A 7F6C724D 06BA5878
7F33C94C	807091BA 807F33F5 06276482 031E7496 62452328 5D749CF5 7E4880BA 087E0985 5ACC9CEB
7ACD9ADE	7FD61F78 77D2BA77 7913C6BA 80A599EB
60D0A3D9	59FACABC 7A2E6FDE 7CF4AB38 59CC429B 78F25438
7DAE4B7D	7D60EF79 7B035F0C 7DEFBF73 81298706
779E87EE	7B226EE6 634D60C8 5E155DBB 07A206DA 7B5781FC 6E79C3B9 7ABD2E77 7DD383C0 78C91C9F 708C485F 763F2551 7F808A21 78B05C2F 8112D86E
59C6AB60	7C40BB62 7FAF1F60 7C4D8EFE 59940D57 6A2517F6 00F96A05 798486B2 7DC7570C 7EE37E4E 8144A18E 7D87DACB
6F1C1E5D	756D81FA 71BEE48D 7D64ABA8 5BB36109 812719D8 80189942 7F9AB6D8 7D0099DD 801F3211
7D1DAEB6	782193B5 79981EA0 7E10A551 80403DF8 814ADAD4 7BDF625C
80ECF778	5C3E1CE4 802F74AF 5E578D74 771491D1 80E9F65F 79202BBB 6BC6E53E 7532D0AE 7EA5A27D 80950EDC 7E6362B7 7742510A 77CC97CA 7F311615 5F5680A5 7DBF4FE6 7B506BD2 81589BC0 79BF40DE 5F032D24 78F41991 6050FD93 4867110C 8098F434 7779B7F1 7D4B1640 778C3F35 7E2125D7 8118B836 7E35B7C3 80007B10 30ECF1C9 784A013A 09C2B702 60ECB01D 7E3EBE1F 753CCAC6 7FD1737C 77C84E37 79F854F5 7AF9CC3D 7FFD2FCA
7D43E10F	80B8C15A 78305878 7F514528 7C625AFE 5EBB64D4
7A9D79E8	788D8B40 80F6FB6E 7B1642EE 80113767 7E09476E 7DB13E18
7D33EE99	81E8FAB3 816169B6 7D62F078 7D373DBB 8096C0E7 7C4375CA 7E55FDC7 75511DC5 81724075 78744F62 7EE7CD20 77439164
7D45DD1F	63041A31 7C4375CA 772E2FBC 06EE6D1C
026F0D15	0BB20C40 0ABFFD23 07C44DB9 5E4E6CC6
7F0EC6A3	7B7474CA 7EE0AE0C 7F757CAA 7DADA64B 75BCB67C 0AD11379 5E7E464B 7FEE4FA3 7DB67AF6
7A63CB45	7815A336 7B7D187B 776B3B85 7A68A136 80284E56 7BD84346 7D1E6CC2
5BBB89C9	779C010B 78A15B13 7FF35ADA 7F7095F9 7F5E342C 769C5776 5CFBEC12 803A3899 7B61551E 768F1242 8146487B 0A43B7CE 76840669 7601250C 7BEFC3AA 7F87581D 802BDBF0 0C3E324E 5C950A7D 76D21F3A 7EF5D2D9 7D50E597 78116FD7 7E775749 7B698756 7C743CC6 076E0A72 77915238 7EFB9A68 02373CFC 80E169E7 073818F6 5C13F111 7A3B1AA5 68D01056 7FF6A790
7EDA67F8	08864651 80D26CCF 7E4B2A2E 8040FDDC 7DD954A0 13F7DB5A 7E751CD6 7E476331 7DAA4E19 7EE81E4E 075F7FFC 7FE48ECB 81302788 7DAB1CE2 8062DC73 7DF8142A 802D1758 095DB10C 59A5CCE7 77BD7A7B 085D42BA 599ABB6C 753F4DA2 8133E8F7 756913E8 7C2CB970
7CF27035	0883022D
7B068981	75675C7D 7517E01F 77D2DD9B 7F92122C 785B0F56 6A7A58D2 7FEAC1A8 5E8C5316 7676C4AC 75E50D57 7D3ABE84 755C1C46 7CFCDBF1 75AAB627 8156E407 7A688F0E 80A0084C 7B9C943E 7FD45AEC 7911D8E7 7901D073 6BA33656 75C7DED4 7E868FFA 7E958F61 808B0C08 7FCBA376 807EA495 5964CC13 7DE5025C 7FAE3F4A 776209DD 77F11A28 79277EBE 800EAFBF 75254014 7E8787A5 7EBD48B5 7A232EAE 7C125D69 815001CB 7E14E6FE 7C7EAF02 78ADCA64 77BBCA82 7B43600C
7EB328C1	02B45D32 806C01A6 7D62F078 7652140E 7FF8AFB1 7D11899B 85BFDD30 7725CFC7 7EFC7D29 7774F001 78CEF5E2 58FFDE3F 0131A3CE 7FFD2FCA 75BCB67C 7E7ABE10 0103F242 80A599EB 7E91381E
7E009EE1	77439164 811BDD35 7CFA5052 5C33B621 7F6F3E1E 7E2564F5 7DF3D273 7FE5B36E 7FCE9247 80F980C5 0693517E 7D5B612D 7F135CBD 755BA24D 7804F406 80EE4F57 78CEF5E2 7D3F7E00 7EE0AE0C 38B434C4 7E29CBD3 7F46CEF6 81028A97 143D561A 7DD82FF1 5CFBEC12 7E5CF0DA 7DE9BA5E 810609DF 760EE369 75ABF6A4 7CC417D9 8002C83B
7E865022	75ACED17 7B5F1BE8 732EEC17 76F8DE65
7F7F4E3A	83EF395D 7CDE17CE
7F39AEAF	7D80D2E2 7D0C163A 5FB99487 086209C1 803BCDE3 0505D8E2 01F73BDB 810CEE2D
7D39B0D3	76AFFBC6 7C0D6B64 7B3E51AC
8010440C	7FD2E190 7E8169DD 78E1B1EB 7BF02AA9
809C1FDE	7952B6DD 7DF3D779 7F4857B6
7DC4D8A8	7D304070 5C5A6CC6 10E6876D 7921BF83 638D731C 59FA5B52
7E741A02	7FFCC7FD 8049F18A 7AE6ADDE 76E36F4A
7D220E84	8094A537 77087D0C 7C7DFF2D
7EFB552C	7FAC9C8F 8118B836 7ACEB6AA 7E4B63C8 797832AD 80088F6A 7D5A6228
815209A0	7EDA6311 7AAF768E
80FFB07D	03FE4E6C 5FDF5638 09654905 7BD066A6 7692E2D8 7B93C126 80C9D081 7E97323E 58C99EAB 7D272DCB 7E4712BB 7FE6E457 76653423 75503811 7ECAC6F5 610A11AA 7F381B24
7E354365	5B161FC0 7FF52392 788A99C6 7F46CEF6 5B1A5653 7D125492 7F9677F7 7BD30DAE 77B5CA7B 76F4C3D3 77158C81
8009A69C	7F8BFA71
7E46C41B	770B77DC 7DA36537 7D127CAA 0A2AF2C2 1483517F 5CFBEC12 7C35DA4B 774C6923 7AA50602 7C409D08 81725217 7ED9286B 81749DE5 78CF693A 7F612DD6
00F9D335	79CC31B0 7C1FC7D6 79CD8F64 78008A4A 81128131 58FFDE3F 7B2B9C77 777FFA70 22864A34 7733E03D 7C687F14 7EDB666C 5D17153D 7B2ACD4C 753AEE86 7763D2AC 7D2809F0 7A7B294E
7E1E133F	7778F21B 7F37A688 7BE0B617
8056BEC4	7ED435E6 7C1A35DA 753B2F04
7DFF22A7	7FF024BF 83873C4B 7EBDEBDF 7D860345 5EDDFF61 7CA002A7 7F1296CD 7F68BA5F 800A3B52
7FA61C04	0978A5D6 7DE47DA4 7EE583C1 5DF9800A
7E4EA39D	80DF69D2 7D5E3A99
7FFACFCB	7D5D19B0 7809DD9C 80643FBF 771D9B9E 5858FF33 7FEE3EA7 80C8C643 7A5D1B4D 7D84050A
80E1D83B	62ED7035 70A3F517 69DF2337
7F62F0F9	59F4511B 6118DBAF 714E279D 7EC36C6E 5D17BF8F 113A2FBF 76A8A151 7E16BECD 58FFDE3F 80D75A86 7A4738F6 7FC04883 8074308F 5869783E 7532D0AE 78CE0A8D 7D164B74 75B20157 7D1FC955
7CF550EF	7F3A97FE 7B70918B 613B0E36 7DDF7BC0 083B5EE3 01D28B8C 805E25EB 772390A1 5BA9E09C 7D5B1E3F
7F2A098D	5D165A2A 63106020 24AFF213 64217376
7C884A90	770AF842 73FC1902 7AE983E0 5C138A40 6CAE6763 7BD71BE6 756120C2 794BD28E 802F4E13 018C4C80 7F4A99D7 091B25E1 79AB2B4E
7EDA9B44	7589AED5 7AC34E34 75DA7A90 7ECB95BB 7F545F2E
805B6BB0	59CC429B 83DE9721 7DE7A873 8141CFF8 82172A4D 7E7461AB 7F889F4D
7D7107E8	5D12BD74 7E354365 01DE2C79 09C9095A 7F46CEF6 810A3C23 7E2EAE42
7E433502	654FE454 7DA74424 7E53BFCD 808FA686 7F03BC3E 81857E52 051A746A 797E4080 5BD65351 7D3A313E 7B1A4AC0
7EBDD096	113A2FBF 7EB0DA08 5BD9E774 6599B6AA 77AC4C46 7B2B900F 806D3A80 59BE7081
80F4D2B5	5ED3C8E0 6D41F61A 76D65ED7 7EDE9F84 76D2A740 7D104248 7FC75E70 762D446D 586E9C6E
7EEE570F	8106A8CB 0353551E 7CEEBF3C 00D0BAF6 5F7A26E5 5B42CEE8 7FFCFF95 7836BB86 805DEF28 79AB04E0 8069C2B6 5D3495BA
59A24B48	77DEE46D 7D891AB4 7EE9B230 7F22FC57 8110BB6B 5E8EA1AD 0A904FA9 6B225285 7FB43D74 0A9A8734 77620D9F 7D06D305 807CBB97 7E751047 8102E636 7E2DAF3C 7305655B 760F03E7 7EE040F5 7BB7F4C1 7EFE68F0 5BBD8C68 7107D7AF 7A5D1B4D 7D8B58B3 7E420ECF 81202D48 813CB3D8 586CA3E4 7512FB63 7DB6D8A4 799AB30F 793AC6E9 7BEAECBA 03683345 7DE7E2B9 80578554 7CA002A7 7859312E 79D6A8AD 0AFE38BC 59DAA3B8 7814AEC9 7C0857F5 800A3B52 7D93E3C2 5BF2B181 5C34B538 0B53B9B6 7D1B0774 0883022D 593D868F 0529997B 5CD7A44C 00C83197 775D1E1F 7C429107 7F24C2D5 59DEF6BB 7D5C696B 05D7E645 76FFCB31
7D72ABE6	73BC7B0A 7DAC20FB 7510FE2C 7710E548 7E3C396A 7673939C 587952B3 806FDC12 7FB9E0B9 7B3874A1 04A3C4D5 7DBC3C41 7A21C545 5B10C743 7028C25B 7A4314D2 5884B963 764A775F 7AF4FA97 769FBE4C
81761B3A	06DDC995 7D69F367 7305655B
7F13738D	7DC7570C 585EC3BC 7F381B24 7D8C3254 5C17882F 7BE0703F 803A3899 7DB7AC96 7EE9B230 04952FBD 7D87DACB 789BA76F 7FD58063 0856ACAB 5EBBEFC3 0BBF428F 5FCB3DB9 7EE37E4E 7DD85C5C 73DE9A8B 7CECC7B7 7D50E597
75D789B4	805C6372 759CAA92 75C43001 7B69AE28 76950499 81225519 7070F489 7B83EB70 7EF65A45 75FAAC32 76702207 7D7B1C9B 5841DEBC 771723E1 7AD6D4D0 762618C2 78308239 7D53AC20 81265E3D 798BBD09 7D333CE2 7D9C2ED4 7A3709A3 8004A057 7EA2ADD1 7C509053 7E0CE621 7F29D4C6 7FF8BFD9 75606853 7BF0F654 7B3C26F8 78E774F4 7902E2DA 7600F33A 7A3EE9AC 7A8A16B6 8030F4A7 80661799 8169C1FA 7F65BF49 75703231 816A3898 76D99557 5CC60E12 7C9D022D 79311A33 785E06B3 7D5AB02C 7FA4C9EA 79C76E6E 7F18FD06 80E2E76D 5E9A1501 78794FE1 79B74D00 7BF4CDE2 7C899F89 7F83F399 0756E49D 7A2235E0 7E38FCC4 761D708D 7D181074 7E02AD99 775C20A0 763BB47F 7A53D47E 81088379 7A23F698 77A7D32C 79C8BFCA 7AC8D63F 7C2DF4DE 7ECF4DB2 7F436085 76C3D05F 7D100F35 77FFEC81 7FD036E9 75504221 7BCFFEE1 7F8A6A5A 7E9BBBD1
7D45FC29	58B80865 7795F5A0 7D644A51
76FAFFC4	5F7E3E62 5FCF8BB5 58E79379 64217376 0FBC55BC 7AD6C690 5C0C84D3 799E226B 7AE7FEDE 7E1B9796 59A8E33E 8089174E 59E6104A 00F46A6F 79132E3A 0BDF75BC 0874A02F 02ED193F 6F10CF6C 7DAAD22D
7629EC05	01D52DED 7F8C3B1F 7F14588B 80B27159 8054203D 7D10ACA1 76A4E3D5 765C1277 7ED25F54 7F91DE0E 81483691 7F956FB1 7AB13B3B 7E0C4BA7 7C42245B 7B0F19DD 7F28C5EC
80E20887	7EF90BAB
7D34B08F	7D8DA9FF 80401193 7B641833 7E59E9AB 6CC87AD4 8138C7AB 7DE0659E 7F685E6F 5E2A6B68 5FC07A70 5D2AD711 7EA38FAF 5CFBEC12 7F1AEB55
79B9AB07	7A06D609 5901F158 80F6FB6E 7FF29105 7775A905 77C132A6 81316AFC 7516E0B4 79C0EEF9 7A602F0D 5DB97B65 7DB13E18 6634D166 7E369029 77BBF4FC 089475E5 7E4F4B71 85A44C8A 780CB56F 7818D622
790AF605	7BA6488A 78FCADAA 785521D5 78C38E61 7AF03E71 7994FFB7 7BE5B5F6 7C798A13
7E9BC785	826DF0A3 5A51AE1E 7ADB0064 79CA7882
6835915E	09F30E81
75B675DC	113A2FBF 8071C60A 775F2B1D
7C431C34	80F98518 80DFD954 7A6776F5 7876E6B2 7DA4B32E 7CEAA8BA 0A935016 80FB8E55 784F7F78 7D2F80D1 75929A8E 7FCBBBB0 7638DD51
8028925E	788DBB8B 85962DD0 814C3831 8629D156 8050DEC3
0AC4F1B8	806AA833 00E5E558 822A9F74 7BF31923 7EEB48BA 7EEDE9E5 033F3F6D 07D362CB 750253DA 0692FEF3 7D18B400
68662B48	759F5F4A 08FC10F9 5622FEB7 76DF9A59 798167B3 5F551667 24904659 76D397A8 79297232 7733D582 689E297D
7F5C4264	585EC3BC 7D873F3B 5BC32549 8085D7C6 7E42E776 7FCCC386 81718417 814AD718
809C470B	7758A8EA 7F39BB7E 7CA002A7 6612C816 755A5CF0 59876B0F 698CA760 04F4B26F 0B306E28 7ED28781 7F46CEF6 76CB110A 098371D1 7C892DDB 592FFFD5 5AE85A1B
7EB7F90D	7F35E17F 76CDA8CA 7E60686D 7CF119A0 8089D251 80060D7C 7DFB9C01 7CE71B38
7E4B4019	068C4DD0 5D42D341
7FE348A9	79B93E74 769F4304
6F7DD201	79FB4436 0823C55A 7B49FF9F 050DDAA8 022C05FE 078F5A3E
7E02B46A	61F31611 7C10EC51 5B281B11 7D03984D 7FAD63D2 770E317D 5CFBEC12 767B94FE 805784BD 80A68357 812719D8 7E1AA55B 80A4AD64 7DBF6DF9 8121DF65 7E365138 05400595 5F1C4FBE 09782815 782C8B3B 80460746 01EDF842 780368B1 7A01B603 8038A0CC 015E9E5D 7CBE370E
7D09FE29	5A4C38C4 7F280C46 814CD270 81661414 80024E6D 5A080D9D 113A2FBF 5AF082BB 0A79BEFA 5B20BAD2 637976D8 7E05D9D9 75D26FC0 7DAE6634 796C00DC 04B78541
78BDB297	809A5D78
7AA8A059	7B5A8CCC 7C661E93 783952F4 8000492D 814FD0AF 07AEBFD2 7C9389F7 7D677E3F 83529216 7E369029 769D8EFE 75A1354C 12B3D574 0C199EB6 7DB52667 58FFDE3F 81230400 0C292094
7D8297A1	7418179B 7E744E50 5E8EA1AD 7EE9B230 7B5FEB41
