Paper ID,Title,Sim1,Sim2
7FC60BA1,"Active Management of Third Stage of Labour Saves Facility Costs in Guatemala and Zambia",0.20205026455,0.100538548753
77731593,"Pulseless electrical activity with witnessed arrest as a predictor of sudden death from massive pulmonary embolism in outpatients",0.21455026455,0.135846560847
7DD1FA66,"Dynamic programming search techniques for across-word modelling in speech recognition",0.200892857143,0.142328042328
85E0BC10,"Mineração de dados climaticos para previsão local de geada e deficiencia hidrica",0.17666483843,0.0909090909091
120126AB,"Elicitation and Modeling of Operational Human Decision Making in a Supply Chain Context",0.346153846154,0.249891774892
5C3CB3F7,"How to evaluate the environmental safety of plantprotection products of natural origin - Proposals for decision trees for microbial, semio-chemical, and plant-derivedbiopesticides: version 1.0",0.493055555556,0.375288600289
8088C259,"Isolated word recognition over the DDD telephone network. Results of two extensive field studies",0.19212962963,0.101068376068
6D6D99AD,"Inferential Theory of Learning and Inductive Databases",0.194444444444,0.134259259259
7D85D4C1,"Clinical review: Corticotherapy in sepsis",0.18287037037,0.100961538462
7E75B10A,"The IDS Model Adapt to Load Characteristic under IPv6/4 Environment",0.185984848485,0.125694444444
8157509D,"Public health implications of establishing a national programme to screen young athletes in the UK.",0.19212962963,0.132814407814
78BC1809,"Combining neural networks and decision trees",0.493055555556,0.59375
805827E4,"Multinomial Squared Direction Cosines Regression",0.183333333333,0.118560606061
59CA4E34,"Data Mining and decision support systems for clinical application and quality of life",0.346031746032,0.2349251443
80545087,"A novel neural approach to the determination of the distribution function in magnetic Preisach systems",0.225,0.150555555556
3125143A,"A Study on Split Variable Selection Using Transformation of Variables in Decision Trees",0.604166666667,0.496527777778
0035AD2F,"Propagation de Contraintes et Listes Tabou pour le CSP",0.112235449735,0.111507936508
803BA923,"Pruning Method of Belief Decision Trees",0.426587301587,0.577380952381
800874B2,"Real-time hand gesture recognition system based on Associative Processors",0.2,0.144638694639
6936E779,"An hybrid MLP-SVM handwritten digit recognizer",0.277777777778,0
79B25A08,"A branch and bound algorithm for the travelling salesman and the transportation routing problems",0.13835978836,0.119097222222
7DAA34DF,"Study on algorithms of determining basic probability assignment function in Dempster-Shafer evidence theory",0.205876068376,0.160912698413
80798395,"Nonlinear unmixing of hyperspectral images using radial basis functions and orthogonal least squares",0.306349206349,0.260042735043
7B402E4B,"Anomaly Program Behavior Detection Based on Neural Network",0.206349206349,0.186904761905
7B56C763,"Calibration-Free Approaches for Robust Wi-Fi Positioning against Device Diversity: A Performance Comparison",0.204166666667,0.116203703704
781559A0,"Recognition of explosives fingerprints on objects for courier services using machine learning methods and laser-induced breakdown spectroscopy",0.319444444444,0.207744107744
772EB468,"Hand Gesture Recognition using Ensembles of Radial Basis Function (RBF) Networks and Decision Trees",0.604166666667,0.381858974359
807DE47E,"The Identification of Human Cryptic Exons Based on SVM",0.191020852786,0.18253968254
7D7A2EC3,"Risk of Extreme Events in Multiobjective Decision Trees Part 1. Severe Events",0.505555555556,0.440476190476
7AF1AE10,"Adaptive Multiregression in Reproducing Kernel Hilbert Spaces: The Multiaccess MIMO Channel Case",0.205026455026,0.14828042328
7360891A,"Forecasting Auroral Substorms from Observed Data with a Supervised Learning Algorithm",0.199404761905,0.148333333333
75C482EB,"A novel approach to inferring letter-phoneme correspondences",0.190145502646,0.14537037037
79CD840F,"Extending domain coverage of language understanding systems via intent transfer between domains using knowledge graphs and search query click logs",0.35,0.202301587302
6316916D,"Combining neighboring filter channels to improve quantile based histogram equalization",0.211183261183,0.209585652443
86041044,"A Survey on Feature Drift Adaptation",0.108333333333,0.106036324786
7EF9AEB7,"CRFs-Based Chinese Named Entity Recognition with Improved Tag Set",0.204166666667,0.128914141414
806B7D6F,"High Order Computational Intelligence in Data Mining A generic approach to systemic intelligent Data Mining",0.207936507937,0.16117295403
8055B806,"A new error bound for the classifier chosen by early stopping",0.206018518519,0.143162393162
5D85ED49,"User Familiar Degree Aware Recommender System",0.200198412698,0.122619047619
0374B4F3,"Global Induction of Decision Trees",0.490740740741,0.703703703704
7F6D3A8A,"Automatic WLAN localization for industrial automation",0.193121693122,0.104761904762
7EB7D398,"A Granular Reflex Fuzzy Min–Max Neural Network for Classification",0.195436507937,0.117063492063
01EE88D8,"Decision Tree Technique for Particle Identification",0.415013227513,0.477142857143
8154B136,"Robotic hand-eye coordination without global reference: A biologically inspired learning scheme",0.194444444444,0.125694444444
75D9F875,"Using data mining techniques for predicting individual tree mortality in tropical rain forest: logistic regression and decision trees approach",0.607142857143,0.389324564325
8024CF23,"LooM: An Anonymity Quantification Method in Pervasive Computing Environments",0.196153846154,0.11362017612
6F02CA6A,"Parametric feature-based voice recognition system using artificial neural network",0.304166666667,0.285
7A64517F,"Outdoor Location Estimation in Changeable Environments",0.191077441077,0.104377104377
7AB23BF9,"Classification of Endomicroscopic Images of the Lung Based on Random Subwindows and Extra-Trees",0.200892857143,0.178571428571
7C63B246,"Active learning with neural networks for intrusion detection",0.19126984127,0.175297619048
7D135A00,"Multi-class support vector machine",0.115614478114,0.122895622896
7F45AE40,"A study on the fault indentification of underground cable using neural networks",0.310515873016,0.302777777778
7DCB9F38,"Firewall performance optimization using data mining techniques",0.309523809524,0.271103896104
80A8D703,"AF ormalism for Dynamic Programming",0.185648148148,0.125
7D6D6948,"Assisting the autistic with improved facial expression recognition from mixed expressions",0.179861111111,0.1375
8523358A,"3G环境下基于客户价值分类的电信客户流失预测研究Research on Telecom Customer Churn Prediction Based on Customer Value Classification in 3G Environment",0.20205026455,0.135541927209
7FFA601E,"Predicting chaotic time series by ensemble self-generating neural networks",0.19246031746,0.125992063492
05039512,"The Comparative Linguistics of Knowledge Representation",0.231074481074,0.219444444444
7D89AF22,"Distributed Multi-stage Coding of Correlated Sources",0.196368446368,0.144588744589
7FD67CB9,"Breath-based biomarkers for tuberculosis",0.0591961279461,0.0625
7614E479,"Characterizing player's experience from physiological signals using fuzzy decision trees",0.611111111111,0.526360544218
78FF1BD2,"Assessing spatial patterns of metal bioaccumulation in French mosses by means of an exposure index",0.354166666667,0.255952380952
5B15BE67,"Building detection from mobile imagery using informative SIFT descriptors",0.424377705628,0.477142857143
5BF8142B,"A Novel Approach Based on the Combination image of Fraction Image and Normalized MNF Image to Urban Land Use/Cover Mapping",0.19708994709,0.153928170595
5E67433A,"C4.5 Classifier for Solving the Problem of Water Resources Engineering",0.166203703704,0.131355218855
75C4E69F,"Using cost measures and model simplicity to extrapolate performance in network intrusion detection systems",0.332142857143,0.217532467532
788A493F,"Individual tree species classification using structure features from high density airborne lidar data",0.454166666667,0.330006798757
7647F049,"Study on Extraction Methods of Ocean Surface Oil Spill using HJ-CCD Data",0.314814814815,0.22271513209
767A266B,"Learning people detection models from few training samples",0.207264957265,0.179563492063
5A06D466,"Early Detection of Insider Trading in Option Markets",0.204365079365,0.120238095238
0F321C66,"Synthesis and Analysis of Recognizing Procedures on the Basis of Full Decision Trees I. E. Genrikhov",0.493055555556,0.382034632035
7EB2A7DD,"A Combination of Pruning Algorithm and Parallel Networks Structure to Increase the Generalization of Neural Networks Used for Short-Term Load Forecasting of Iran Power System",0.310185185185,0.183418367347
7F8FE09B,"A Gurmukhi script recognition system",0.0990740740741,0.1
7F854E68,"Detection of Event-Related Spectral Changes in Electrocorticograms",0.197619047619,0.142857142857
7D5CD8FF,"Multi-observers instance-based learning approach for indoor symbolic user location determination using IEEE 802.11 signals",0.325396825397,0.279100529101
7FFFD997,"Anomalous trajectory patterns detection",0.335185185185,0.406593406593
801FCA1E,"Data mining and analysis of our agriculture based on the decision tree",0.493055555556,0.397907647908
7D03DD4F,"Multi-scale feature extraction and nested-subset classifier design for high accuracy handwritten character recognition",0.199074074074,0.115873015873
7CD48712,"Can constrained relevance feedback and display strategies help users retrieve items on mobile devices?",0.207142857143,0.153527336861
751F34AE,"Reduction of acoustic model training time and required data passes via stochastic approaches to maximum likelihood and discriminative training",0.20496031746,0.163055555556
755CCBCC,"Entropy with Limited Computation Resources",0.192328042328,0.121693121693
7FF36C2E,"A pharmacoeconomic evaluation of major depressive disorder (Italy)",0.198611111111,0.111111111111
7BD1DC4C,"Online learning using a Bayesian surprise metric",0.290972222222,0.477777777778
7DD7F40C,"State space modeling for MIMO wireless channels",0.135836385836,0.121245421245
76189FE3,"COMET: A Recipe for Learning and Using Large Ensembles on Massive Data",0.311111111111,0.26712962963
7AAF0C93,"Prediction of reversibly oxidized protein cysteine thiols using protein structure properties",0.306018518519,0.231150793651
7F5479ED,"Novel Method for Handwriting Recognition Using a Variant of Decision Trees",0.611111111111,0.501360544218
5D7DF72B,"지하공사 사례를 기반으로 한 터파기 공법 선정프로세스 분석",0,0
82593ED4,"Qualitative analysis of compartmental dynamic system using decision-tree induction",0.306018518519,0.334027777778
85AE838B,"A Decision Tree-Based Approach for Cardiovascular Dysautonomias Diagnosis: A Case Study",0.340476190476,0.298015873016
7A9DEBD5,"Language model capitalization",0.130545380545,0.126322751323
7A2DC51A,"Study on the extraction of urban roads from high-resolution remotely sensed imagery based on the knowledge of road features",0.234920634921,0.174728666395
7EE9EC21,"PERFORM: First steps in the assessment of patient motion status and support to treatment changes",0.205627705628,0.131184291899
84E23FD1,"Analýza klasifikačních a rozhodovacích modelů ve vybrané oblasti životního prostředí",0,0
79103361,"Optimized diagnostic model combination for improving diagnostic accuracy",0.188293650794,0.158333333333
0642F57A,"Activity Intent Recognition of the Torso Based on Surface Electromyography and Inertial Measurement Units",0.218518518519,0.157631874299
731B89B4,"An object-oriented expert system for Thai character recognition",0.197420634921,0.116964285714
8092790D,"Blind Data Detection in the Presence of PLL Phase Noise by Sequential Monte Carlo Method",0.199404761905,0.129535147392
80EB4235,"Evaluation of multilevel decision trees",0.493055555556,0.722222222222
85E086A6,"Determination of the variables affecting the maximal oxygen uptake of cross-country skiers by using machine learning and feature selection algorithms",0.37962962963,0.236447811448
7FD6E533,"Defining insulin resistance from hyperinsulinemic-euglycemic clamps.",0.184722222222,0.168560606061
06282DE3,"English-Korean Automatic Transliteration/Back-transliteration System and Character Alignment",0.19154040404,0.112037037037
77091EE3,"Clustering research using dynamic modeling based on granular computing",0.304487179487,0.306818181818
7EDC357F,"A probabilistic inductive learning approach to the acquisition of knowledge in medical expert systems",0.246031746032,0.197883597884
7C4F82E4,"Automated Troubleshooting of Satellite Communication Ground Equipment",0.21455026455,0.165277777778
760D1B84,"Efficient and robust classification method using combined feature vector for lane detection",0.318253968254,0.255498866213
5E7CBD78,"Interactive visual data mining modeling to enhance understanding and effectiveness of the process",0.200320512821,0.121242183742
5BC3F2CB,"A Light-Weight Approach to Dynamical Runtime Linking Supporting Heterogenous, Parallel, and Reconfigurable Architectures",0.18771043771,0.196338383838
0EE7B2B5,"Comparing decision fusion paradigms using -NN based classifiers, decision trees and logistic regression in a multi-modal identity verification ap plication",0.607142857143,0.414563214563
01B27CCE,"Enhancing Consumer Behavior Analysis by Data Mining Techniques",0.137896825397,0.131184291899
24D61DD1,"The Text Mining Handbook: Probabilistic Models for Information Extraction",0.190277777778,0.101262626263
7F588321,"Pitch adaptive training for hmm-based singing voice synthesis",0.200320512821,0.118737373737
74D6C772,"An iterative multi-stage algorithm for robust training of RF/microwave neural models",0.197916666667,0.138888888889
00D8976B,"Study of WW and WZ Productions at LHC with ATLAS",0.126124338624,0.137037037037
755BF74A,"Comparisons of Machine Learning Algorithms for Application Identification of Encrypted Traffic",0.132215007215,0.129200164914
74E74DE5,"netCare, a new collaborative primary health care service based in Swiss community pharmacies",0.192328042328,0.145059305774
78A4F391,"Arabic font recognition using decision trees built from common words",0.726851851852,0.613492063492
83103BE3,"Nonlinear Time Series Analysis: Determinism and predictability",0.191666666667,0.119444444444
725F77B0,"Visualization of radial basis function networks",0.19126984127,0.129464285714
7D52FE75,"Missing Data Imputation Using Regression Tree Model for Sparse Data Collected via Wide Area Ubiquitous Network",0.454166666667,0.296831955923
7F2063E7,"Discrimination of winter wheat and seed rape using multi-date Landsat TM/ETM images",0.325396825397,0.250614861329
73922209,"EMRBF: a statistical basis for using radial basis functions for process control",0.310515873016,0.275462962963
75FD0596,"Evolving ensemble classifiers for incremental face recognition",0.187962962963,0.136111111111
78E74BDD,"Recognizing and Filtering Web Documents with Using Ontology",0.319444444444,0.338888888889
81945162,"Incremental decision tree based on order statistics",0.490740740741,0.515238095238
6BC54769,"Cloning Fuzzy Inference System component behavior with an Artificial Neural Network component",0.204166666667,0.148611111111
7D00037A,"TRAcME: Temporal Activity Recognition Using Mobile Phone Data",0.321031746032,0.301666666667
7D4B2A47,"Boosting Evolutionary Support Vector Machine for Designing Tumor Classifiers from Microarray Data",0.206018518519,0.140778318903
677C28C5,"Acoustic recognition component of an 86000-word speech recognizer",0.197916666667,0.130555555556
76B27501,"Machine learning for the automatic identification of terrorist incidents in worldwide news media",0.207142857143,0.125733525734
12090C39,"Integrating Landscape Ecology into Natural Resource Management: Tactical monitoring of landscapes",0.194642857143,0.107709750567
771C0F57,"Classical Mongolian Words Recognition in Historical Document",0.189225589226,0.105555555556
7D87E196,"Offline library adaptation using automatically generated heuristics",0.314351851852,0.392361111111
5BC77484,"Rough set theory in pavement maintenance decision",0.338293650794,0.34375
7B71CA49,"Pattern recognition and knowledge discovery from road traffic accident data in Ethiopia: Implications for improving road safety",0.182142857143,0.126262626263
7C81042A,"A model-based cell decomposition approach to on-line pursuit-evasion path planning and the video game Ms. Pac-Man",0.206944444444,0.131411049268
80C6CB38,"Mining Chinese comparative sentences by semantic role labeling",0.189351851852,0.189814814815
0BECF2CA,"Irrigation water demand forecasting: a data pre-processing and data mining approach based on spatio-temporal data",0.196352258852,0.136634199134
5DAA6107,"Context adaptive deep neural networks for fast acoustic model adaptation",0.188293650794,0.12037037037
7F69FD66,"Learning Topic-Based Mixture Models for Factored Classification",0.197420634921,0.178075396825
80C1F9E1,"Making the Lipschitz Classifier Practical via Semi-infinite Programming",0.194907407407,0.189814814815
7AA83F05,"The data digging of traditional Chinese medical science treatment on the elderly's pneumonia by the apriori arithmetic",0.195436507937,0.116904761905
7DD5F26C,"Project financing risk assessment based on ACO and SVM",0.200396825397,0.177142857143
8046B4A9,"The Applicability of the Perturbation Model-based Privacy Preserving Data Mining for Real-world Data",0.157738095238,0.12518037518
7F706CFA,"Decision analysis to guide recovery of the po‘ouli, a critically endangered Hawaiian honeycreeper",0.336894586895,0.300320512821
7DA0AD1E,"Reality-based optimization",0.0872628833155,0.142857142857
781ED970,"Estimated weight centile as a predictor of perinatal outcome in small-for-gestational-age pregnancies with normal fetal and maternal Doppler indices.",0.199074074074,0.115625
769DBB0E,"A High Exchange Rate Algorithm Based on Improved Decision Tree",0.493055555556,0.444444444444
7F09CB82,"Topographic under-sampling for unbalanced distributions",0.207638888889,0.25
7A465D01,"Rapid Synthesis of Domain-Specific Web Search Engines Based on Semi-Automatic Training-Example Generation",0.206018518519,0.150657213157
816F6E9D,"Generalization accuracy of probabilistic neural networks compared with backpropagation networks",0.188293650794,0.147222222222
77611B0F,"Modeling the Management of a Flexor Sheath Ganglion",0.135191197691,0.119338994339
588C0ECD,"Analyzing the Popular Words to Evaluate Spam in Arabic Web Pages",0.191077441077,0.150651200651
77AB448B,"A total error rate multi-class classification",0.199404761905,0.144841269841
224435E9,"Bayesian Decision Analysis: Bayesian networks",0.338293650794,0.416666666667
0BD00E8D,"Remediation cleanup options for the Hoe Creek UCG site",0.107744107744,0.0884879009879
7E4473CA,"Inventory based speech enhancement for speaker dedicated speech communication systems",0.242328042328,0.20560966811
8156C540,"Dynamic kernel scatter-difference-based discriminant analysis for diagnosis of Tennessee Eastman process",0.206018518519,0.115740740741
754C98E6,"The inclusion of the possibility of unforeseen occurrences in decision analysis",0.345238095238,0.309126984127
5B859095,"An evaluative framework for research and development strategies",0.192791005291,0.129464285714
786B5388,"Cost-Effectiveness of 99mTc-Sestamibi in Predicting Response to Chemotherapy in Patients with Lung Cancer: Systematic Review and Meta-Analysis",0.194444444444,0.102949134199
7BA527F9,"Control of Government Document Serials in Local Electronic and Organizational Systems",0.192592592593,0.106666666667
7CC32D0C,"Decision Trees with Continuous Distribution � A Comment",0.513888888889,0.590277777778
825FF920,"Integrating Prosodic and Lexical Cues for Automatic Topic Segmentation",0.189209401709,0.114874708625
0BD66610,"ALTERNATIVE METHODS FOR RECORD LINKAGE: APPLICATION TO LINKING VITAL RECORDS",0.202380952381,0.151124338624
7BC03D19,"Topology information based decision trees to predict dynamic transfer limits and their sensitivities for Hydro-Quebec's network",0.496031746032,0.321904761905
5924C9D2,"Surgical treatment of hypopharyngeal cancer: a review of the literature and proposal for a decisional flow-chart.",0.19246031746,0.109722222222
5C513A12,"Privacy Preserving Optimized Rules Mining from Decision Tables and Decision Trees",0.479365079365,0.454144620811
7E201294,"Pattern Recognition Using Functions of Multiple Instances",0.309523809524,0.341964285714
7F98A08E,"Detecting Cognitive States from fMRI Images by Machine Learning and Multivariate Classification",0.205627705628,0.14067044067
76BE159C,"IMPROVING ADAPTABILITY OF DECISION TREE FOR MINING BIG DATA",0.493055555556,0.469907407407
7ED5453A,"An experimental evaluation of different methods for handling missing inputs",0.206349206349,0.208333333333
808D0F0C,"Use of a probabilistic shape model for non-linear registration of 3D scattered data",0.199404761905,0.138888888889
7F7F86F2,"Toward the automatic assessment of evolvability for reusable class libraries",0.193253968254,0.117063492063
7F164364,"Short-term load forecasting in air-conditioned non-residential Buildings",0.189225589226,0.103703703704
082518D0,"Int�r�t d�Abelcet � dans la prise en charge des enfants neutrop�niques f�briles",0.0896885521886,0.0958333333333
7FFA6C3A,"A weighted decision feedback equalizer with limited error propagation",0.434523809524,0.4125
7DE60D64,"A Trade-off Oriented Placement Tool",0.148683261183,0.139691558442
7F467798,"Research on Ensemble Learning",0.11087962963,0.145833333333
80380F05,"Adaptively trained neural networks and their application to electric load forecasting",0.200198412698,0.119742063492
844081B7,"EEG signal classification in non-linear framework with filtered training data",0.199404761905,0.139880952381
7499C28E,"On the Optimization of Search Heuristics: A Fuzzy Approach",0.197916666667,0.136408730159
769A0A15,"Application of intelligent relays to the islanding protection of multiple synchronous generators",0.201388888889,0.125992063492
79C0767F,"Towards a Framework for Self-Adaptive Reliable Network Services in Highly-Uncertain Environments",0.19246031746,0.121527777778
81666B49,"Learning-aided dynamic scheduling and its application to routing problem",0.191633597884,0.133630952381
7FBF3468,"Comparing objective visual quality impairment detection in 2D and 3D video sequences",0.196352258852,0.147619047619
07993687,"Developing on-farm euthanasia plans.",0.167361111111,0.180555555556
74EA822E,"Maintaining diversity and increasing the accuracy of classification rules through automatic speciation",0.199328449328,0.15975572047
7DC461E1,"A regularized formulation for spectral clustering with pairwise constraints",0.177972027972,0.113636363636
7FC4CA39,"A classification paradigm for distributed vertically partitioned data",0.195436507937,0.153571428571
7851491F,"A self-learning fuzzy modeling approach with its application to EEG time-series prediction problem",0.130456349206,0.129126984127
7D32E078,"Changes in the extent of surface mining and reclamation in the Central Appalachians detected using a 1976-2006 Landsat time series.",0.316137566138,0.209411976912
76F009F6,"An efficient computational intelligence technique for classification of protein sequences",0.207936507937,0.13380952381
80973780,"Adaptive fuzzy logic for the characterization of AC actuators",0.185185185185,0.0986111111111
7CB519CF,"NASA's upcoming HyspIRI mission — precision vegetation mapping with limited ground truth",0.201851851852,0.125671550672
7AFA023B,"Dynamics of International Mediation: Analysis Using Machine Learning Methods",0.313762626263,0.247294372294
75E41467,"Application of Fuzzy Recognition to Model Selection",0.253472222222,0.227380952381
77A10D83,"Night terrors, sleepwalking, and confusional arousals in the general population : Their frequency and relationship to other sleep and mental disorders",0.203296703297,0.127517235851
80A17C6F,"Forecasting the effect of stock repurchase via an artificial neural network",0.194444444444,0.115
7FF33D37,"Data driven underwater transient detection based on time-frequency distributions",0.218055555556,0.195238095238
807D6D9A,"Cross-Domain Multicue Fusion for Concept-Based Video Indexing",0.119047619048,0.125
75A10179,"Image segmentation based on Support Vector Machine",0.209595959596,0.159932659933
80EFF4F2,"City Innovative Capability Prediction Based on Support Vector Machine: Taking Thirteen Chinese Cities as the Example",0.215151515152,0.153098845599
7AE1321B,"Network intrusion detection and classification with Decision Tree and rule based approaches",0.496031746032,0.344223985891
7BBDE2DE,"Identification and modeling of word fragments in spontaneous speech",0.201388888889,0.122308802309
7C011A3F,"Community evolution prediction in dynamic social networks",0.19154040404,0.118055555556
779A57D3,"R64-62 Computer Simulation of Human Interaction in Small Groups",0.222222222222,0.15625
7A65D7D9,"Not every friend on a social network can be trusted: Classifying imposters using decision trees",0.604166666667,0.480505952381
7CF0A9D5,"A Parallel & Distributed Implementation of the Harmony Search Based Supervised Training of Artificial Neural Networks",0.199404761905,0.169047619048
0403DECF,"A Novel MCQP Approach for Predicting the Distance Range between Interface Residues in Antibody-Antigen Complex",0.193392255892,0.108786848073
7DDC3287,"FID4.1: an overview",0.0928240740741,0.1
5ACAC07C,"Online EM algorithm for acquiring evaluation function of game Othello through reinforcement learning",0.206349206349,0.159700176367
7F8308B6,"Face recognition across large pose variations via Boosted Tied Factor Analysis",0.19246031746,0.122222222222
7D643FBF,"A neural network based scheme for unsupervised video object segmentation",0.189209401709,0.159848484848
7F4D722E,"Towards an incremental SVM for regression",0.17666483843,0.0909090909091
7693780C,"A two-stage technique to improve intrusion detection systems based on data mining algorithms",0.200198412698,0.156661856662
6D71BFA2,"Cepstral domain stress compensation for robust speech recogniton",0.197916666667,0.110897435897
84923989,"Sistem Rekomendasi Pencarian Pekerjaan Berbasis Web Menggunakan Metode Hybrid-Based Recommendation",0.127585377585,0.105555555556
7CF850E7,"Microarray data analysis for cancer classification",0.122023809524,0.113839285714
798D4438,"Range-based localization in wireless networks using decision trees",0.604166666667,0.557463369963
754E96B6,"Determination of required content of the informed consent process for human participants in biomedical research conducted in the U.S.: A practical tool to assist clinical investigators",0.208333333333,0.140335169881
7637350D,"Adaptive Composite Map Projections",0.185379435379,0.10101010101
5C5A9DFC,"A method for early-splitting of HEVC inter blocks based on decision trees",0.5,0.522222222222
789E01AC,"Two-Stage Logistic Regression for Cancer Classi cation and Prediction from Copy-Numbe Changes in cDNA Microarray-Based Comparative Genomic Hybridization",0.200396825397,0.0969204406704
81183AC9,"A comparison of different methods for combining multiple neural networks models",0.19708994709,0.155555555556
7D9F5442,"A new real-time lip contour extraction algorithm",0.190277777778,0.0998106060606
24AE0F10,"A Comparative Study of Material Flow Stress Modeling by Artificial Neural Networks and Statistical Methods",0.199074074074,0.116558441558
816A46F5,"Text-dependent speaker verification using vector quantization source coding",0.316137566138,0.246263656978
81488685,"A framework for evaluating alternative architectures and its application to financial business processes",0.202651515152,0.137572150072
7A31B117,"Random forests based sub-vocal electromyogram signal acquisition and classification for rehabilitative applications",0.198611111111,0.179365079365
80F6CBDB,"Probabilistic Framework for Assessing the Accuracy of Data Mining Tool for Online Prediction of Transient Stability",0.197222222222,0.148905723906
805F2B47,"Emotion recognition using a hierarchical binary decision tree approach",0.601851851852,0.553703703704
6E525499,"Notice of Retraction Gas bearing capacity forecasting method based on ant colony optimization and support vector regression",0.205555555556,0.135437639284
7D8D8254,"Cycle time prediction in wafer fabrication line by applying data mining methods",0.310515873016,0.205202020202
63EABAB1,"Glacier trends in the Eastern Himalayas (Nepal and Sikkim) derived from remote sensing and field observations: a contribution to the GLIMS project",0.196368446368,0.129756909757
79A83EC8,"Evolving composite robot behaviour - a modular architecture",0.177972027972,0.141414141414
7F95968C,"Combination of Harmony Search and Linear Discriminate Analysis to Improve Classification",0.199404761905,0.161904761905
79D5C42B,"Importance of soil and elevation characteristics for modeling hurricane-induced power outages",0.124801587302,0.118939393939
069FF1C6,"Improved Hierarchical SVMs for Large-scale Hierarchical Text Classiflcation Challenge ?",0.18367003367,0.105555555556
7F5F99F6,"Probabilistic segmentation of myocardial tissue by deterministic relaxation",0.183333333333,0.0939393939394
7EFF1918,"Image retrieval with embedded sub-class information using Gaussian mixture models",0.308333333333,0.26745014245
78D30AB5,"Fast Time Series Classification Based on Infrequent Shapelets",0.194642857143,0.178075396825
778F8E06,"Coalbed methane completions: A world view",0.127976190476,0.140211640212
794EABCF,"Invited: poetry and prose of the sequences",0.147558922559,0.143055555556
7CEBEB1D,"The new decision tree for the evaluation of pesticide leaching from soils",0.493055555556,0.433080808081
5DF635C2,"An efficient visual classification based approach to Decision Tree construction",0.490740740741,0.45205026455
80BF0984,"Using discretization and Bayesian inference network learning for automatic filtering profile generation",0.299404761905,0.303240740741
7EABD1C3,"An efficient technique for protein classification using feature extraction by artificial neural networks",0.311507936508,0.265674603175
80B01BAE,"A Novel Learning Framework for State Space Exploration Based on Search State Extensibility Relation",0.208333333333,0.151794193461
76AE839A,"INBS: An Improved Naive Bayes Simple learning approach for accurate indoor localization",0.199735449735,0.121693121693
7F01B0C7,"A telephone-based directory assistance system adaptively trained using minimum classification error/generalized probabilistic descent",0.315277777778,0.244614512472
7E2008A3,"Efficient robust AMF using the enhanced FRACTA algorithm: results from KASSPER I & II [target detection]",0.308531746032,0.240538033395
5BC18EA6,"Use of decision tree analysis for predictive soils mapping and implementation on the Malheur County, Oregon initial soil survey",0.493055555556,0.300050505051
